Dialogue_ID,Utterance_ID,Knowledge
517,0,
517,1,
517,2,
517,3,
517,4,
517,5,
517,6,
517,7,
517,8,
517,9,"['No, we get high.\n\nKim: We get high.', 'Yeah, right.\n\nKim: Yeah, right.']"
518,0,
518,1,
518,2,
518,3,
518,4,
518,5,
518,6,
518,7,
518,8,
518,9,
518,10,['Oh.']
519,0,
519,1,
519,2,"[""You seem a little off.\n\nRoss: I'm just tired, that's all."", ""You don't look so good.\n\nRoss: I'm fine.""]"
520,0,
520,1,
520,2,
520,3,"[""No, it's fine."", ""No, it doesn't hurt anymore.""]"
521,0,
521,1,
521,2,
521,3,
521,4,"['""I\'m sure he\'s fine. He\'s a doctor.""', 'Oh, let me see.\n\nPhoebe: Oh, let me see.', ""Oh, I'm so sorry.\n\nPhoebe: Is there anything I can do?"", ""Here, have some of my tea.\n\nRachel: I'm so sorry."", 'Oh, I\'m so sorry.\n\n""I\'m so sorry.""', ""I'll get you some ice.\n\nPhoebe: I'll get you some ice.""]"
522,0,
522,1,
522,2,
522,3,
522,4,
522,5,"[""Phoebe, you're not gonna start dressing like Ross, are you?\n\nPhoebe: I think I will."", ""I don't think so.\n\nPhoebe: I think it's a great idea!"", ""I don't think so.\n\nRachel: I'm glad you're ok."", ""I don't think so.\n\nRachel: Oh, are you sure you're ok?\nRoss: Yeah.\nRachel: Does it still hurt?\nRoss: Yeah.\nPhoebe: What a neat idea. All your clothes match. I'm gonna do this.\nMonica: I don"", ""You are not.\n\nPhoebe: I'm gonna do this.""]"
523,0,
523,1,
523,2,
523,3,
523,4,
523,5,
523,6,['Hey.\n\nMonica: Hi.']
524,0,
524,1,
524,2,
524,3,
524,4,
524,5,
524,6,
524,7,"[""How you doin'?\n\nMonica: It went great. I got the job."", ""How you doin'?\n\nMonica: Hey, how'd it go?""]"
525,0,
525,1,
525,2,
525,3,
525,4,
525,5,
525,6,
525,7,
525,8,"[""We're getting married."", 'I am so proud of you.', 'I got the job!', ""Oh, it was great.\n\nMonica: I'm so glad you like it."", ""He's in there.\n\nMonica: Hey, how'd it go?"", ""He's not gonna call.\n\nPhoebe: So what happened?"", ""What'd he say?\nJoey: He said I was the best actor he'd ever seen.""]"
526,0,
526,1,
526,2,
526,3,
526,4,
526,5,
526,6,
526,7,
526,8,
526,9,"[""I'm fine.""]"
527,0,
527,1,
527,2,"[""I feel so much better now that I've talked to you."", ""I'm sorry for being so difficult.""]"
528,0,
528,1,
528,2,"['""It\'s only six o\'clock. You can make it.""', ""I know, I can't believe it's only 6:00."", ""It's only 6:00. You'll be fine.""]"
529,0,
529,1,
529,2,
529,4,['Hey!']
530,0,
530,1,
530,2,
530,4,
530,5,['What?']
531,0,
531,1,
531,2,
531,4,
531,5,
531,6,
531,7,
531,8,
531,9,
531,10,"[""Rachel!\n\nJoey: I'm so tired!"", 'Joey, Rachel\x92s here.\nJoey: Hey, Rach.', 'Who\x92s not gonna get married?\nJoey: Rachel, Chandler and I are trying to sleep!\n\nJoey: This sucks! I didn\x92t know I had to stay up all night before I went to this stupid sleep clinic! I\x92m so tired!\nChandler', ""What?\n\nJoey: I can't believe I have to stay up all night. I'm so tired!""]"
532,0,
532,1,
532,2,
532,4,
532,5,
532,6,
532,7,
532,8,
532,9,
532,10,
532,11,"['They\x92re not gonna get married!\nJoey: What are you talking about?', 'What?']"
533,0,
533,1,
533,2,"['You have to answer.\n\nMonica: No.', ""I\x92m the last man on Earth.\n\nMonica: I don't know."", 'Okay, that was a little harsh.', ""What?\n\nMonica: I don't know."", 'Okay, we\x92ll just be friends.', 'I\x92m the last man on Earth.\n\nMonica: Enhh']"
534,0,
534,1,
534,2,
534,3,"[""I'm in!""]"
535,0,
535,1,
535,2,
535,3,
535,4,"[""Joey, we\x92re kind of in the middle of something here.\n\nMonica: I don't know, it would depend on the canned goods.""]"
536,0,
536,1,
536,2,
536,3,
536,4,
536,5,"[""You think so?\n\nChandler: Hey, Monica. All right, there's a nuclear holocaust, I'm the last man on Earth. Would you go out with me?"", 'Yeah, I know.', ""Yeah, I was thinking maybe we could, you know, live in it.\n\nChandler: I don't think so, Joey.""]"
537,0,
537,1,
537,2,
537,3,
537,4,
537,5,
537,6,"[""Chandler, your hole is fine.\n\nChandler: I've got canned goods."", 'Chandler, your hole is fine.\n\nChandler: Monica, would you go out with me if I was the last man on Earth?', 'Chandler, if you\x92re the last man on Earth, the answer is yes.']"
538,0,
538,1,
538,2,
538,3,
538,4,
538,5,
538,6,
538,7,"[""What?\n\nChandler: What's wrong?"", ""What?\n\nChandler: All right, there's a nuclear holocaust, I'm the last man on Earth. Would you go out with me?\nMonica: Enhh"", ""What?\n\nChandler: I'm the last man on Earth, would you go out with me?""]"
539,0,
539,1,
539,2,"[""I\x92m sorry, I didn\x92t mean to eavesdrop.\n\nJoanna: It's okay, I was just venting to my friend. I shouldn't have said anything."", 'Said what?\n\nJoanna: I said I was worried about your drinking.']"
540,0,
540,1,
540,2,
540,3,"['I said that I don\x92t think you have a drinking problem.', 'I said that I don\x92t think your drinking is a problem.']"
541,0,
541,1,
541,2,
541,3,
541,4,"[""Joanna!\n\nJoanna: I'm sorry, Rachel. I was just joking around.""]"
542,0,
542,1,
542,2,
542,3,
542,4,
542,5,"[""Rachel, I'm sorry. I was just joking."", ""I'm sorry, Rachel. I was just joking.""]"
543,0,
543,1,
543,2,
543,3,
543,4,
543,5,
543,6,
543,7,
543,8,
543,9,
543,10,"['An assistant buyer?\nJoanna: Yes, an assistant buyer.\nRachel: That is an amazing offer!', 'That is not the point!']"
544,0,
544,1,
544,2,
544,3,
544,4,
544,5,
544,6,
544,7,
544,8,
544,9,
544,10,
544,11,['You\x92re the best thing that\x92s happened to this company in years.']
545,0,
545,1,
545,2,
545,3,
545,4,
545,5,
545,6,
545,7,
545,8,
545,9,
545,10,
545,11,
545,12,"[""You're the best!""]"
546,0,
546,1,
546,2,
546,3,
546,4,
546,5,
546,6,
546,7,
546,8,
546,9,
546,10,
546,11,
546,12,
546,13,['You got it!']
547,0,
547,1,
547,2,
547,3,
547,4,
547,5,
547,6,
547,7,
547,8,
547,9,
547,10,
547,11,
547,12,
547,13,
547,14,"[""You're the best!""]"
548,0,
548,1,
548,2,
548,3,
548,4,
548,5,
548,6,
548,7,
548,8,
548,9,
548,10,
548,11,
548,12,
548,13,
548,14,
548,15,['You got it!']
549,0,
549,1,
549,2,"['I know, right?', 'Yes, I am quite proud of myself.', '""I told you I had a way with women!""']"
550,0,
550,1,
550,2,
550,3,['Oh.\n\nJoey: Wow!']
551,0,
551,1,
551,2,
551,3,
551,4,"[""You're not even listening to me!"", 'Joey!', ""You're such a perv.""]"
552,0,
552,1,
552,2,
552,3,
552,4,
552,5,['I say yes!']
553,0,
553,1,
553,2,
553,3,
553,4,
553,5,
553,6,['What?']
554,0,
554,1,
554,2,
554,3,
554,4,
554,5,
554,6,
554,7,
554,8,
554,9,
554,10,
554,11,"[""I don't know.""]"
555,0,
555,1,
555,2,
555,3,
555,4,
555,5,
555,6,
555,7,
555,8,
555,9,
555,10,
555,11,
555,12,"[""I don't need a reason. You're coming with me."", ""I don't have to give you a reason. You're my friend, and I want you to come with me.\nMonica: Okay, I'll go."", 'Joey, you wanna go?\nJoey: Absolutely!', ""Joey, you're my back-up date."", ""You're not going to give me a good reason, are you?\nMonica: I don't think so.""]"
556,0,
556,1,
556,2,
556,3,
556,4,
556,5,
556,6,
556,7,
556,8,
556,9,
556,10,
556,11,
556,12,
556,13,"[""I don't know, it just seems kind of...desperate.\nRachel: Desperate?\nMonica: Yeah, like you're just trying to, you know, get laid.\nRachel: I am not just trying to get laid!"", ""I don't know, it just seems kind of...desperate.\nRachel: Desperate?\nMonica: Yeah, like you're just trying to, you know, replace Ross.\nRachel: I am not trying to replace Ross!"", ""I don't know, it just seems kind of...desperate.\nRachel: Desperate?\nMonica: Yeah, like you're just trying to, you know, get laid.\nRachel: That is not true!\nMonica: I'm sorry, Rachel, I just don't think it's"", ""I don't know, it just seems kind of...desperate.\nRachel: Desperate?\nMonica: Yeah, like you're just trying to, you know, get laid.\nRachel: So what if I am?""]"
557,0,
557,1,
557,2,
557,3,
557,4,
557,5,
557,6,
557,7,
557,8,
557,9,
557,10,
557,11,
557,12,
557,13,
557,14,"[""Oh, I see. You're just too chicken to go out with them.\nMonica: That is not true!\nRachel: Then what is it?\nMonica: I don't know.\nRachel: You don't know?\nMonica: I don't know."", ""I don't know. I don't think so.\nMonica: I don't think so either."", ""I don't know. I've never had to do it before.""]"
558,0,
558,1,
558,2,
558,3,
558,4,
558,5,
558,6,
558,7,
558,8,
558,9,
558,10,
558,11,
558,12,
558,13,
558,14,
558,15,"[""Rachel!\n\nMonica: Umm, why don't you give me one good reason why you don't wanna go."", ""I'll come too!\nRachel: Joey, this is not a group date.\nMonica: I'll go."", ""Hey, can I come too?\nRachel: Joey, you're not invited."", ""I'll come too!\nRachel: Joey, you're not invited.""]"
559,0,
559,1,
559,2,
559,3,
559,4,
559,5,
559,6,
559,7,
559,8,
559,9,
559,10,
559,11,
559,12,
559,13,
559,14,
559,15,
559,16,['Joey!']
560,0,
560,1,
560,2,
560,3,
560,4,
560,5,
560,6,
560,7,
560,8,
560,9,
560,10,
560,11,
560,12,
560,13,
560,14,
560,15,
560,16,
560,17,"[""I'm not sure."", ""I'm an actor."", ""I don't know. It just comes natural to me."", ""You're the one who's been telling me to get over Ross and move on.""]"
561,0,
561,1,
561,2,"[""No, no, no, I got it, I got it.\n\nMonica: Okay. Let's bring it in.\nRachel: Wait no, honey, honey throw it to me, throw it to me.\nRoss: No, no, no, I got it, I got it."", 'Rachel, Rachel, Rachel.\n\nMonica: Rachel, I got it.', 'Rachel, Rachel, Rachel.\n\nMonica: Throw it to her, Ross.', 'No, no, no, I got it, I got it.\n\nMonica: Wait, Rachel, let Ross get it.', 'I don\x92t know.\n\nMonica: Throw it to me, Ross!', 'Hey, Rachel, I got it.\n\nMonica: Throw it to Rachel.', 'No, no, no, I got it, I got it.\n\nMonica: Throw it to me!', ""Rachel, Rachel, Rachel.\n\nMonica: Okay, I'll throw it to you.""]"
562,0,
562,1,
562,2,
562,3,"[""Thank you.\n\nMonica: All right, let's bring it in."", ""Oh, I got it, I got it.\n\nMonica: Okay, let's bring it in."", ""Thank you.\n\nMonica: All right, let's start with you, Ross."", 'Oh, I got it, I got it.\n\nMonica: Here you go.', 'Oh, I got it, I got it.\n\nMonica: Great catch!', 'Oh, oh, oh.\n\nMonica: Here you go.', ""Oh, oh, oh.\n\nMonica: Okay, let's bring it in.""]"
563,0,
563,1,
563,2,['How are you?']
564,0,
564,1,
564,2,
564,3,"['Yeah, me too.']"
565,0,
565,1,
565,2,
565,3,
565,4,"[""Yeah, it would\x92ve been really awkward if we had.\n\nMonica: Yeah, it would've been really awkward if we had.""]"
566,0,
566,1,
566,2,
566,3,
566,4,
566,5,"['Yeah, that would have been bad.']"
567,0,
567,1,
567,2,
567,3,
567,4,
567,5,
567,6,"['I would be really upset if I had to give up sex with you for the rest of my life.\n\nMonica: I know! Me too!', 'I don\x92t think I could\x92ve gone through with it.\n\nMonica: I know. Me too.', ""I woulda missed the wedding.\n\nMonica: I'm glad we didn't sleep together before the wedding too.""]"
568,0,
568,1,
568,2,
568,3,
568,4,
568,5,
568,6,
568,7,"[""I think you're right!"", ""That's not what I was thinking, but okay!""]"
569,0,
569,1,
569,2,
569,3,
569,4,
569,5,
569,6,
569,7,
569,8,['Hey!']
570,0,
570,1,
570,2,
570,3,
570,4,
570,5,
570,6,
570,7,
570,8,
570,9,"['No!', 'I was kidding!', 'Chandler!']"
571,0,
571,1,
571,2,
571,3,
571,4,
571,5,
571,6,
571,7,
571,8,
571,9,
571,10,"['Oh, right.']"
572,0,
572,1,
572,2,
572,3,
572,4,
572,5,
572,6,
572,7,
572,8,
572,9,
572,10,
572,11,['Chandler!']
573,0,
573,1,
573,2,
573,3,
573,4,
573,5,
573,6,
573,7,
573,8,
573,9,
573,10,
573,11,
573,12,"['Hey, what are you guys talking about?']"
574,0,
574,1,
574,2,
574,3,
574,4,
574,5,
574,6,
574,7,
574,8,
574,9,
574,10,
574,11,
574,12,
574,13,"['And you must be Monica\x92s pain-in-the-ass cousin.', 'Uh, yeah. Nice to meet you.']"
575,0,
575,1,
575,2,
575,3,
575,4,
575,5,
575,6,
575,7,
575,8,
575,9,
575,10,
575,11,
575,12,
575,13,
575,14,['You too!']
576,0,
576,1,
576,2,
576,3,
576,4,
576,5,
576,6,
576,7,
576,8,
576,9,
576,10,
576,11,
576,12,
576,13,
576,14,
576,15,"['Cassie, this is Chandler. Chandler, this is my Cousin Cassie.']"
577,0,
577,1,
577,2,
577,3,
577,4,
577,5,
577,6,
577,7,
577,8,
577,9,
577,10,
577,11,
577,12,
577,13,
577,14,
577,15,
577,16,"[""Yeah, I'm starved.""]"
578,0,
578,1,
578,2,
578,3,
578,4,
578,5,
578,6,
578,7,
578,8,
578,9,
578,10,
578,11,
578,12,
578,13,
578,14,
578,15,
578,16,
578,17,"[""Okay, let's go.""]"
579,0,
579,1,
579,2,
579,3,
579,4,
579,5,
579,6,
579,7,
579,8,
579,9,
579,10,
579,11,
579,12,
579,13,
579,14,
579,15,
579,16,
579,17,
579,18,"[""What?\nMonica: We're going to be late!\nChandler: Okay, okay, I'm coming.""]"
580,0,
580,1,
580,2,
580,3,
580,4,"[""Ross, I'm a doctor, not a butcher.""]"
581,0,
581,1,
581,2,
581,3,
581,4,
581,5,"['Just give me a second.', 'Just trying to get my shirt off.']"
582,0,
582,1,
582,2,
582,3,
582,4,
582,5,
582,6,"[""Ross, I'm a doctor, not a magician.""]"
583,0,
583,1,
583,2,
583,3,
583,4,
583,5,
583,6,
583,7,['What?']
584,0,
584,1,
584,2,"[""It'll just take a second.\n\nDr. Johnson: What is it, Rhodes?""]"
585,0,
585,1,
585,2,"['Oh, wow.\n\nKristen: What was that like?']"
586,0,
586,1,
586,2,
586,3,"['Yeah, I was in Paris for a few days. Have you ever been?']"
587,0,
587,1,
587,2,
587,3,
587,4,"['Barcelona, Spain?\n\nRoss: Yeah, Barcelona, Spain.']"
588,0,
588,1,
588,2,
588,3,
588,4,
588,5,"['Barcelona is amazing.', 'Oh, wow!']"
589,0,
589,1,
589,2,
589,3,
589,4,
589,5,
589,6,['I love Barcelona.']
590,0,
590,1,
590,2,
590,3,
590,4,
590,5,
590,6,
590,7,"['Yeah, I was hiking and I got lost.']"
591,0,
591,1,
591,2,"[""I don't know.""]"
592,0,
592,1,
592,2,
592,3,"[""You're not in that place? What place? The place where people who have babies together are?!"", 'You\x92re not in that place? What place? The place where people who have babies together are?!']"
593,0,
593,1,
593,2,
593,3,
593,4,"[""Yeah, why don't you?"", ""Yeah, you're right. Sorry."", 'Yeah, we would love to have your support.', 'Ross!', ""What's going on?\n\nRoss: We're just having this baby together."", 'Yeah, what she said.']"
594,0,
594,1,
594,2,
594,3,
594,4,
594,5,"[""I don't know."", ""You're doing great, keep going."", 'You guys are going to be great parents.', ""You know what, I don't think I will.""]"
595,0,
595,1,
595,2,"[""Who's Chi Chi?\n\nJoey: Chi Chi was Ross's pet turtle."", 'Hey, you guys.\n\nMonica: Hey, you guys.']"
596,0,
596,1,
596,2,
596,4,
596,5,"['Yeah, yeah, yeah.\n\nChandler: Yeah, I promise to be good.']"
597,0,
597,1,
597,2,
597,4,
597,5,
597,6,"['Monica, I swear.\n\nMonica: Okay.', 'I promise.']"
598,0,
598,1,
598,2,
598,4,
598,5,
598,6,
598,7,['Hey.\n\nChandler: I promise.']
599,0,
599,1,
599,2,"['And we both love \n\nChandler: Friends.', 'And we both love \n\nMonica: Friends!', 'And we both love \n\n Ross: And we both love each other!', ""And we both love Chandler.\n\nMonica: Aww, that's so sweet!"", 'And we both love \n\n""Friends""!', 'And we both love Chandler.\n\nMonica: Chandler, we both have copies of the same book.']"
600,0,
600,1,
600,2,
600,3,"['You think so?\n\nChandler: Yeah, I mean it makes sense that you would know what to do, being friends with him and all.', 'Thanks!\n\nChandler: I know, right?', 'You think so?\n\nChandler: I know so.', 'You think so?\n\nChandler: Yeah, I mean it makes sense that he would be interested in someone like you.']"
601,0,
601,1,
601,2,
601,3,
601,4,"[""Yeah, you're amazing!\n\nMonica: Thanks, Rach."", ""Yeah, you're amazing!\n\nMonica: Thanks!"", ""Yeah, I think you're really handling it well.\n\nMonica: Thanks, Rach.""]"
602,0,
602,1,
602,2,
602,3,
602,4,
602,5,"[""I'm glad it helped."", ""That's because he is your friend.""]"
603,0,
603,1,
603,2,
603,3,
603,4,
603,5,
603,6,['I told him I was having trouble at work and he gave me some great advice.']
604,0,
604,1,
604,3,"['I\x92ll do it!', '""I\'ll do it!""', 'Hey, what are you guys doing?\n\nMonica: Just playing a game, wanna join?', 'Hey, Monica, I got some quarters.\n\nMonica: Hey, Phoebe.']"
605,0,
605,1,
605,3,
605,4,"[""Oh, come on, it\x92ll be fun!\n\nChandler: No, I don't want to put the ones in her panties."", 'What are you doing?\n\nMonica: What are you doing?', 'You don\x92t want to put the Ones in her panties?', 'You guys are no help!\n\nMonica: I give up, you guys are no help!', ""Oh, come on, it\x92ll be fun!\n\nChandler: No, I don't want to put them in her panties."", 'Phoebe, will you put the Ones in her panties?\n\nPhoebe: Sure, Monica.', ""You guys are no help!\n\nMonica: Okay, I've got some Ones, you wanna put them in her panties?\nChandler: No thanks, Mom!\nPhoebe: Ha-ha, it's not my baby, ha-ha-ha!\nMonica: You guys""]"
606,0,
606,1,
606,3,
606,4,
606,5,"['You\x92re a natural.', 'You guys are so good.', 'Oh, I can\x92t believe I almost put a Ones in her eye.', 'You guys are sick.', ""I don't think so."", 'Oh, look at that, I have a Two.\n\nMonica: Do you want to put them in her panties?', ""Oh, I don\x92t know if I should put them in her shoes or not.\n\nMonica: I don't know, put them in her shoes."", 'Oh, I wish I could have a baby.\n\nMonica: Would you like to have a baby, Phoebe?']"
607,0,
607,1,
607,3,
607,4,
607,5,
607,6,"[""Oh, yeah, it was great.\n\nMonica: I'm glad you enjoyed it."", 'Oh, I don\x92t know.\n\nMonica: I think we should put some in her hair too.', ""I don't think so."", ""Yeah, I don\x92t think I could do that.\n\nMonica: Okay, I've got some Ones, you wanna put them in her panties?\nChandler: No thanks, Mom!\nPhoebe: Ha-ha, it's not my baby, ha-ha-ha"", 'Oh, come on, it was so not exotic.\n\nMonica: I think it was quite exotic.']"
608,0,
608,1,
608,3,
608,4,
608,5,
608,6,
608,7,
608,8,
608,9,"[""Oh, yeah.\n\nMonica: Okay, I've got some Ones, you wanna put them in her panties?"", ""Okay, I'm gonna go.\nMonica: Okay, bye.\n\nPhoebe: I'm gonna go."", ""Oh, yeah.\n\nMonica: I can't believe Joshua didn't call."", ""Okay, I'm gonna go.\nMonica: You're leaving?\nPhoebe: Yeah, I gotta meet Cole.\nMonica: Oh, okay.\n\nMonica: I'm gonna miss you."", ""Oh, yeah.\n\nMonica: Well, I'm going to bed. Goodnight, everyone.""]"
609,0,
609,1,
609,3,
609,4,
609,5,
609,6,
609,7,
609,8,
609,9,
609,10,"['Okay, I think we should put her in the crib now.\n\nMonica: Okay, I think we should put her in the crib now.', 'Okay, I think we should put her in the bassinet.\n\nMonica: Okay, I think we should put her in the bassinet.', ""You guys, she's awake!"", ""You guys, I think we should put some in her shoes too.\n\nMonica: Okay, I've got some Ones, you wanna put them in her panties?\nChandler: No thanks, Mom!\nPhoebe: Ha-ha, it's not my baby, ha-ha-"", ""You guys, she's getting fussy.\n\nMonica: Okay, I've got some Ones, you wanna put them in her panties?"", ""You guys, she's getting fussy.\n\nMonica: I think she needs to be burped.""]"
610,0,
610,1,
610,3,
610,4,
610,5,
610,6,
610,7,
610,8,
610,9,
610,10,
610,11,['Okay.']
611,0,
611,1,
611,3,
611,4,
611,5,
611,6,
611,7,
611,8,
611,9,
611,10,
611,11,
611,12,"[""You got it.\n\nMonica: Okay, I've got some Ones, you wanna put them in her panties?"", ""You got it.\n\nMonica: I'll make another round of daiquiris, virgin for you Phoebe.""]"
612,0,
612,1,
612,3,
612,4,
612,5,
612,6,
612,7,
612,8,
612,9,
612,10,
612,11,
612,12,
612,13,"[""I'll get the name of the carpet guy."", 'Okay, Mom!']"
613,0,
613,1,
613,3,
613,4,
613,5,
613,6,
613,7,
613,8,
613,9,
613,10,
613,11,
613,12,
613,13,
613,14,"[""Okay, bye!\n\nMonica: Okay, I've got some Ones, you wanna put them in her panties?"", ""Okay, bye!\n\nMonica: I'll make another round of daiquiris, does anyone want anything else?"", ""What?\n\nMonica: You don't want to help me put the Ones in her panties?""]"
614,0,
614,1,
614,3,
614,4,
614,5,
614,6,
614,7,
614,8,
614,9,
614,10,
614,11,
614,12,
614,13,
614,14,
614,15,"[""I don\x92t know, it\x92s just, I don\x92t wanna be here right now.\n\nMonica: I'll make another round of daiquiris.""]"
615,0,
615,1,
615,3,
615,4,
615,5,
615,6,
615,7,
615,8,
615,9,
615,10,
615,11,
615,12,
615,13,
615,14,
615,15,
615,16,
615,17,
615,18,
615,19,"['Okay.', 'Chandler, you are not gonna call Kathy or Janice.\nChandler: I am not gonna call Kathy or Janice.']"
616,0,
616,1,
616,3,
616,4,
616,5,
616,6,
616,7,
616,8,
616,9,
616,10,
616,11,
616,12,
616,13,
616,14,
616,15,
616,16,
616,17,
616,18,
616,19,
616,20,"[""She's good."", ""I don't know, I haven't talked to her in years."", 'You guys are the worst friends ever!']"
617,0,
617,1,
617,3,
617,4,
617,5,
617,6,
617,7,
617,8,
617,9,
617,10,
617,11,
617,12,
617,13,
617,14,
617,15,
617,16,
617,17,
617,18,
617,19,
617,20,
617,21,"['Okay, I\x92ve got some Ones, you wanna put them in her panties?\nChandler: No thanks, Mom!\nPhoebe: Ha-ha, it\x92s not my baby, ha-ha-ha!\nMonica: Very good, so good.\nPhoe', 'Chandler, Chandler, Chandler!', ""Chandler, what are you doing?\n\nChandler: I'm going home to call Kathy."", 'Chandler, you are not gonna call Kathy or Janice.\nChandler: You\x92re right, I\x92m not. I\x92m gonna call Eddie.', 'Chandler, Kathy is not Janice!', ""Chandler, come on, you can do it.\n\nChandler: I think I'm just going to go home and call Kathy."", 'Chandler, you are not gonna call Kathy or Janice.\nChandler: Oh, I am so gonna call Kathy and Janice!', 'Chandler, you are not gonna call Kathy or Janice.\nChandler: I am not gonna call Kathy or Janice.']"
618,0,
618,1,
618,2,"[""Yeah, I do.\n\nMonica: I don't taste any nutmeg."", 'Yeah, I do.\n\nMonica: I taste cinnamon too.']"
619,0,
619,1,
619,2,
619,3,"[""I don't know. I just don't really like the taste of nutmeg."", 'I guess.']"
620,0,
620,1,
620,2,
620,3,
620,4,"[""Hey, what are you guys doing?\n\nMonica: We're trying to figure out what spices are in this dish.""]"
621,0,
621,1,
621,2,
621,3,
621,4,
621,5,"['Hey, Joey.\n\nMonica: I definitely taste nutmeg.', 'Hey, Joey.\n\nMonica: I taste nutmeg.']"
622,0,
622,1,
622,2,"['Yeah?\n\nChandler: I got you a present.', 'Yeah?\n\nChandler: I got you a coffee.']"
623,0,
623,1,
623,2,
623,3,"[""I got you a job.\n\nJoey: That's great!"", 'You left your keys in the door.\n\nJoey: Oops! Thanks for letting me know!', 'You left your keys in the door.\n\nJoey: Oh, thanks!', ""You're welcome."", ""You didn't even open it.""]"
624,0,
624,1,
624,2,
624,3,
624,4,['Yeah!']
625,0,
625,1,
625,2,
625,3,
625,4,
625,5,"[""No, in your life.\n\nJoey: I don't know, a lot I guess.""]"
626,0,
626,1,
626,2,
626,3,
626,4,
626,5,
626,6,
626,7,['What happened?']
627,0,
627,1,
627,2,
627,3,
627,4,
627,5,
627,6,
627,7,
627,8,"['Yeah, but it\x92s never happened to me before.\nJoey: Well, maybe you were just too nervous.', ""Yeah, but it never happened to me before.\n\nJoey: It's okay, it happens to everyone."", ""Yeah, but it\x92s never happened to me before.\nJoey: Oh, it'll happen to you again."", ""Yeah, but it\x92s never happened to me before.\nJoey: It'll happen to everyone at some point.""]"
628,0,
628,1,
628,2,
628,3,
628,4,
628,5,
628,6,
628,7,
628,8,
628,9,"['Yeah, yeah, yeah, all the time.']"
629,0,
629,1,
629,2,
629,3,
629,4,
629,5,
629,6,
629,7,
629,8,
629,9,
629,10,"[""What happened?\n\nJoey: I was with this girl and I really wanted to, but I couldn't."", ""Really?\n\nJoey: Yeah, I was with this girl and I really wanted to, but I couldn't.""]"
630,0,
630,1,
630,2,
630,3,
630,4,
630,5,
630,6,
630,7,
630,8,
630,9,
630,10,
630,11,"['I just, you know, I tried to relax, and it just happened.', 'I just, you know, I tried to think of something else.']"
631,0,
631,1,
631,2,
631,3,
631,4,
631,5,
631,6,
631,7,
631,8,
631,9,
631,10,
631,11,
631,12,
631,13,['Hey.']
632,0,
632,1,
632,2,
632,3,
632,4,
632,5,
632,6,
632,7,
632,8,
632,9,
632,10,
632,11,
632,12,
632,13,
632,14,"[""Dude, what's wrong?""]"
633,0,
633,1,
633,2,
633,3,
633,4,
633,5,
633,6,
633,7,
633,8,
633,9,
633,10,
633,11,
633,12,
633,13,
633,14,
633,15,"['Minecraft.', 'Joey!', 'Poker with the guys, yeah.\nJoey: Cool, can I join?\nChandler: Yeah, sure.', ""Poker with the guys, yeah.\nJoey: Yeah? How\x92s it going?\nChandler: I'm losing.""]"
634,0,
634,1,
634,2,
634,3,
634,4,
634,5,
634,6,
634,7,
634,8,
634,9,
634,10,
634,11,
634,12,
634,13,
634,14,
634,15,
634,16,"['Well, thanks!', 'Hey! I don\x92t look that bad!\n\nChandler: Hey Joey.', 'Hey! I don\x92t look that bad!\n\nChandler: I\'m just saying, if you\'re gonna wear that shirt, you might as well put a sign that says ""I\'m available.""', ""Well, I don\x92t know what to say.\n\nJoey: Well, I don't know what to say."", ""Hey! I don\x92t look that bad!\n\nChandler: I'm just saying, if you're gonna do something, you should do it right.""]"
635,0,
635,1,
635,2,
635,3,
635,4,
635,5,
635,6,
635,7,
635,8,
635,9,
635,10,
635,11,
635,12,
635,13,
635,14,
635,15,
635,16,
635,17,"['Joey, I am not playing. You are in serious trouble.', 'Joey, I am not playing around. I am begging you, take whatever you want and just leave me alone.', ""You look like you're in your mid-30s."", 'Joey, I am not going to tell you how old I am.', ""I'm 26.""]"
636,0,
636,1,
636,2,"[""I'm just trying to understand why they would keep something like that from me.""]"
637,0,
637,1,
637,2,
637,3,"[""I'm sorry, Ross, but I don't think that's going to be possible."", ""You're right, Ross. This is your home and you should be able to come and go as you please."", ""I understand that you want your independence, but you can't just ignore your responsibilities.""]"
638,0,
638,1,
638,2,
638,3,
638,4,"[""The big deal is that I don\x92t want my home turned into a day spa!\n\nPhoebe: I'm sorry, Ross. I had no idea you felt that way."", ""You don't understand!\n\nRoss: You don't understand!""]"
639,0,
639,1,
639,2,"[""I'm sorry, I just-\n\nMonica: You just what?"", ""You know he's my brother.\n\nMonica: I know, but do you always have to bring him here?"", ""Hey, I'm just trying to be nice.\n\nMonica: I don't want him here."", ""Hey, I-I'm just trying to be nice.\n\nMonica: You're not being nice, you're being selfish."", ""Hey, I'm just trying to be nice.\n\nMonica: He's not going to hurt them, right?""]"
640,0,
640,1,
640,2,
640,3,
640,4,
640,5,
640,6,
640,7,"['What are you doing here?\n\nChandler: What are you doing here?', ""I'm sorry, what?\n\nRoss: I think it has to do with my working late."", ""Hey, I'm back.\n\nMonica: Hey, Chandler."", ""Well, that's one way to end a fight."", 'Hey, you guys.\n\nChandler: Hey, you guys.', 'Oh, he did not!\n\nChandler: Oh, he did not!', 'Hey, Ross.\n\nHey, Chandler.']"
641,0,
641,1,
641,2,
641,3,
641,4,
641,5,
641,6,
641,7,
641,8,"['Really?\n\nRoss: Would you really do that?', 'Really?\n\nRoss: Alright, thanks.']"
642,0,
642,1,
