Dialogue_ID,Utterance_ID,Knowledge
396,0,
396,1,
396,2,
396,3,['I feel frustrated. I feel like my friends are not being supportive of my latest idea. I feel like they are not taking me seriously. I feel like they think I am not thinking this through.']
397,0,
397,1,
397,2,
397,3,
397,4,['I feel frustrated because my friends are not being as supportive as I need them to be. I feel like they are not taking me seriously and are not interested in helping me make this important decision.']
398,0,
398,1,
398,2,['I feel nervous because I am meeting with someone new.']
399,0,
399,1,
399,2,['I feel happy because I am meeting new friends.']
400,0,
400,1,
400,2,
400,3,['I feel happy now because I am meeting new friends.']
401,0,
401,1,
401,2,
401,3,
401,4,['I feel happy because I am meeting new friends.']
402,0,
402,1,
402,2,
402,3,
402,4,
402,5,['I feel happy now because I am surrounded by my friends.']
403,0,
403,1,
403,2,
403,3,
403,4,
403,5,
403,6,['I feel happy because I am meeting new friends.']
404,0,
404,1,
404,2,
404,3,
404,4,
404,5,
404,6,
404,7,['I feel happy because I am surrounded by my friends.']
405,0,
405,1,
405,2,
405,3,
405,4,
405,5,
405,6,
405,7,
405,8,
405,9,['I feel happy because I just won a game of chance.']
406,0,
406,1,
406,2,
406,3,
406,4,
406,5,
406,6,
406,7,
406,8,
406,9,
406,10,"['I feel happy now because I just won some money.', 'I feel happy now because I have just met Paolo and he seems like a really nice guy. I am also happy because my friends seem to like him too.', 'I feel happy now because I have just met some new friends.']"
407,0,
407,1,
407,2,
407,3,
407,4,
407,5,
407,6,
407,7,
407,8,
407,9,
407,10,
407,11,"[""I feel curious now because I want to know more about Paolo and why he doesn't speak much English.""]"
408,0,
408,1,
408,2,
408,3,
408,4,
408,5,
408,6,
408,7,
408,8,
408,9,
408,10,
408,11,
408,12,"['I feel happy now because I have just met new friends.', 'I feel happy now because I have just met some new friends.']"
409,0,
409,1,
409,2,
409,3,
409,4,
409,5,
409,6,
409,7,
409,8,
409,9,
409,10,
409,11,
409,12,
409,13,"[""I feel a little jealous now. I think it's because I wanted to be the center of attention and now Paolo is."", 'I feel happy now because I have made new friends.', 'I feel a little disappointed. I was hoping for a more interesting story about how Paolo came into our lives.', ""I feel a little bit confused. I'm not sure why Paolo is here or how he got here.""]"
410,0,
410,1,
410,2,
410,3,
410,4,
410,5,
410,6,
410,7,
410,8,
410,9,
410,10,
410,11,
410,12,
410,13,
410,14,['I feel happy because I made new friends.']
411,0,
411,1,
411,2,
411,3,
411,4,
411,5,
411,6,
411,7,
411,8,
411,9,
411,10,
411,11,
411,12,
411,13,
411,14,
411,15,['I feel happy now because I have found my cat.']
412,0,
412,1,
412,2,
412,3,
412,4,
412,5,
412,6,
412,7,
412,8,
412,9,
412,10,
412,11,
412,12,
412,13,
412,14,
412,15,
412,16,"['I feel now that I am feeling a little bit better because I found the kitty and he is safe. I also feel a little bit silly because I was looking all over the building for the kitty when he was with Paolo the whole time.', 'I feel now that I am relieved that the cat has been found and that it is safe. I am also happy that the cat has found a good home with Paolo.', 'I feel now that I am a little bit jealous because Ross found the cat and Rachel keeps touching him.', ""I feel now that I am glad that the cat was found and that it was Paolo's cat. I feel this way because it is better to know where the cat is and that it is safe, than to not know where the cat is."", 'I feel now that I am a little bit more relieved because I have found the kitty and he is safe. I also feel a little bit more curious about Paolo and why he was in the building.']"
413,0,
413,1,
413,2,
413,3,
413,4,
413,5,
413,6,
413,7,
413,8,
413,9,
413,10,
413,11,
413,12,
413,13,
413,14,
413,15,
413,16,
413,17,"[""I feel happy now because I found Paolo's cat.""]"
414,0,
414,1,
414,2,
414,3,
414,4,
414,5,
414,6,
414,7,
414,8,
414,9,
414,10,
414,11,
414,12,
414,13,
414,14,
414,15,
414,16,
414,17,
414,18,"['I feel happy that the cat was found and that it belonged to Paolo. I also feel a little bit left out because I was the last to know about Paolo.', ""I feel now that I am the last to know again and that I am guessing since nobody told me. I feel this because I was not told about the cat being Paolo's until after I had looked for the cat myself.""]"
415,0,
415,1,
415,2,"['I feel frustrated because I do not know where the other person got the object.', 'I feel angry because the other person took something without asking.']"
416,0,
416,1,
416,2,
416,3,"['I feel happy because I have the cup that the other person wants.', 'I feel triumphant because I got the cup that the other person wanted.']"
417,0,
417,1,
417,2,
417,3,
417,4,['I feel angry because the other person has something that I want and they are not willing to give it to me.']
418,0,
418,1,
418,2,"[""I feel disappointed because I wanted to know why the other person didn't work at the Szechwan Dragon."", ""I feel frustrated because I wanted to know why the other person didn't work at the Szechwan Dragon, but they didn't give me a straight answer.""]"
419,0,
419,1,
419,2,
419,3,"[""I feel exhausted and my head hurts. I need to sleep because I'm not thinking clearly."", 'I feel exhausted and drained. I think I need to get some sleep.']"
420,0,
420,1,
420,2,
420,3,
420,4,"[""I feel frustrated because I don't understand why the other person is asking me why I don't work at the Szechwan Dragon.""]"
421,0,
421,1,
421,2,
421,3,
421,4,
421,5,"[""I feel frustrated because I don't understand why the other person doesn't want to work at the Szechwan Dragon."", ""I feel concerned for the other person. They seem to be very tired and may not be able to think clearly. I worry that they may not be able to take care of themselves properly if they don't get some rest."", 'I feel frustrated because I was trying to have a conversation with the other person, but they keep changing the subject. I also feel concerned for the other person because they seem to be very tired and not making much sense.', 'I feel frustrated because I was trying to have a conversation with the other person, but they keep giving me short, unhelpful answers. I also feel concerned for the other person because they seem to be very tired and not thinking clearly.']"
422,0,
422,1,
422,2,
422,3,
422,4,
422,5,
422,6,"[""I feel frustrated because I don't understand why the other person is talking about the Szechwan Dragon."", 'I feel exhausted and my head hurts. I think I need to sleep.', 'I feel exhausted and drained. I think this is because I am not getting enough sleep.']"
423,0,
423,1,
423,2,
423,3,
423,4,
423,5,
423,6,
423,7,
423,8,"['I feel happy for the other person because they achieved something they worked hard for.', 'I feel happy for the other person because they had their paper published.']"
424,0,
424,1,
424,2,
424,3,
424,4,
424,5,
424,6,
424,7,
424,8,
424,9,"['I feel happy for the other person because they achieved something they worked hard for.', 'I feel happy for the other person because they had their paper published.']"
425,0,
425,1,
425,2,"[""I feel frustrated because I was just trying to help and now we're going to be homeless.""]"
426,0,
426,1,
426,2,
426,3,['I feel frustrated because the other person is not taking responsibility for their actions.']
427,0,
427,1,
427,2,
427,3,
427,4,"['I feel angry and frustrated. I feel this way because I think it was unfair for the other person to get us evicted, especially because they made Rachel cry.', 'I feel angry and frustrated. I feel this way because I trusted the other person to take care of the situation and they did not.']"
428,0,
428,1,
428,2,
428,3,
428,4,
428,5,['I feel frustrated because the other person is not understanding my perspective. I feel like they are not taking responsibility for their actions.']
429,0,
429,1,
429,2,
429,3,
429,4,
429,5,
429,6,"[""I feel frustrated because I was just trying to help Rachel and now I'm getting blamed for getting us evicted."", 'I feel frustrated because I think the other person is being unreasonable.', ""I feel frustrated because I didn't get to stand up for myself."", ""I feel frustrated because I didn't get to fully explain myself and the other person is not listening to me.""]"
430,0,
430,1,
430,2,
430,3,
430,4,
430,5,
430,6,
430,7,"['I feel frustrated and angry. I feel this way because I think it is unfair that we got evicted because of something that the other person did.', ""I feel frustrated and angry. I feel this way because I think it is unfair that I have to try and suck up to the landlord when it was the other person's fault that we got evicted.""]"
431,0,
431,1,
431,2,
431,3,
431,4,
431,5,
431,6,
431,7,
431,8,['I feel frustrated with the other person. I feel like they are not listening to me and are not taking my feelings into account.']
432,0,
432,1,
432,2,"[""I feel confused. I don't understand why the other person's apartment isn't there anymore or why they would drink it. I'm also curious about where they went after they opened up all the presents."", ""I feel confused. I don't understand why the other person's apartment isn't there anymore or why they would drink it. I also don't know where the other person went or why they opened all the presents."", 'I feel now that I need to drink more water, because I am dehydrated. I also feel a sense of loss, because I have lost my apartment.', ""I feel sad and disappointed. I had fun at the party and then I lost you. I'm sorry I drank too much and ruined everything."", 'I feel frustrated because I was not able to stay with the other person and I do not know where they went.']"
433,0,
433,1,
433,2,
433,3,['I feel embarrassed and ashamed. I drank too much and made a fool of myself.']
434,0,
434,1,
434,2,
434,3,
434,4,"['I feel embarrassed and ashamed. I drank too much and ended up in the storage room, not alone.', ""I feel confused. I don't understand why the other person's apartment isn't there anymore, or why they were in the storage room."", ""I feel confused. I don't understand why the other person's apartment isn't there anymore, or why they were in the storage room with someone else."", 'I feel sad and disappointed. I had hoped that my friends would be more understanding and supportive.']"
435,0,
435,1,
435,2,
435,3,
435,4,
435,5,['I feel embarrassed and ashamed because I drank too much and ended up in the storage room.']
436,0,
436,1,
436,2,
436,3,
436,4,
436,5,
436,6,"[""I feel amused by the other person's story. They were clearly very drunk and ended up in the storage room with someone else. It's funny because it's not something that would normally happen."", ""I feel confused. I don't understand why the other person is in the storage room or why they drank their apartment.""]"
437,0,
437,1,
437,2,
437,3,
437,4,
437,5,
437,6,
437,7,['I feel embarrassed and ashamed. I drank too much and ended up in the storage room with other people.']
438,0,
438,1,
438,2,
438,3,
438,4,
438,5,
438,6,
438,7,
438,8,"[""I feel embarrassed and ashamed because I fooled around with Joey's sister."", ""I feel embarrassed and ashamed because I got caught fooling around with Joey's sister."", ""I feel embarrassed and ashamed because I hooked up with my friend's sister without his knowledge or consent."", ""I feel embarrassed and ashamed. I got caught fooling around with Joey's sister and now everyone knows.""]"
439,0,
439,1,
439,2,
439,3,
439,4,
439,5,
439,6,
439,7,
439,8,
439,9,"[""I feel regretful and embarrassed. I regretful because I should not have fooled around with Joey's sister and I am embarrassed because I got caught.""]"
440,0,
440,1,
440,2,
440,3,
440,4,
440,5,
440,6,
440,7,
440,8,
440,9,
440,10,"['I feel uncomfortable because the other person is talking about something personal and intimate.', ""I feel embarrassed for the other person because they can't remember which sister they fooled around with.""]"
441,0,
441,1,
441,2,"['I feel scared because I think I might have a hernia.', 'I feel worried because the other person seems to think that my condition is more serious than I do.']"
442,0,
442,1,
442,2,
442,3,
442,4,
442,5,"['I feel impressed because the other person made a trifle with many layers, including custard made from scratch.']"
443,0,
443,1,
443,2,
443,3,
443,4,
443,5,
443,6,"[""I feel disappointed because the trifle doesn't sound very good.""]"
444,0,
444,1,
444,2,
444,3,
444,4,
444,5,
444,6,
444,7,['I feel disgusted because it tastes like feet.']
445,0,
445,1,
445,2,['I feel happy because I am watching Amazing Discoveries.']
446,0,
446,1,
446,2,
446,3,['I feel frustrated because I wanted to watch something else on TV.']
447,0,
447,1,
447,2,
447,3,
447,4,"['I feel curious now and want to know more about what Amazing Discoveries is all about.', 'I feel happy because people are watching my show.', 'I feel frustrated because the other people in the room are not paying attention to me.']"
448,0,
448,1,
448,2,
448,3,
448,4,
448,5,
448,6,['I feel frustrated because I do not want to watch this show.']
449,0,
449,1,
449,2,
449,3,
449,4,
449,5,
449,6,
449,7,"[""I feel frustrated because I wanted to watch the show and now it's on again.""]"
450,0,
450,1,
450,2,
450,3,
450,4,
450,5,
450,6,
450,7,
450,8,['I feel frustrated because I do not want to watch this show.']
451,0,
451,1,
451,2,
451,3,
451,4,
451,5,
451,6,
451,7,
451,8,
451,9,"['I feel frustrated because I wanted to watch the show Amazing Discoveries, but now it seems like we are going to watch something else.']"
452,0,
452,1,
452,2,
452,3,
452,4,
452,5,
452,6,
452,7,
452,8,
452,9,
452,10,"['I feel frustrated because I wanted to watch the show, but the other person wanted to change the channel.', 'I feel frustrated because I wanted to watch the show and the others are being disruptive.']"
453,0,
453,1,
453,2,
453,3,
453,4,
453,5,
453,6,
453,7,
453,8,
453,9,
453,10,
453,11,"[""I feel frustrated because I wanted to watch Amazing Discoveries, but now it seems like I'm going to have to sit through a commercial.""]"
454,0,
454,1,
454,2,
454,3,
454,4,
454,5,
454,6,
454,7,
454,8,
454,9,
454,10,
454,11,
454,12,['I feel intrigued because the Milk Master 2000 promises to make opening milk cartons easier.']
455,0,
455,1,
455,2,
455,3,
455,4,
455,5,
455,6,
455,7,
455,8,
455,9,
455,10,
455,11,
455,12,
455,13,['I feel intrigued because the Milk Master 2000 promises to make opening milk cartons easier.']
456,0,
456,1,
456,2,"['I feel now that I am able to understand the conversation. I also feel that I am able to understand how to use the milk carton.', 'I feel now that I am able to do this with any milk carton. I feel confident and capable.', 'I feel now that I am able to trust this person and that they are telling me the truth. I feel this way because they are being clear and concise in their explanation, and they are not trying to hide anything from me.']"
457,0,
457,1,
457,2,"['I feel shocked and surprised. I had no idea that the person I was talking to was married to a gay person.', ""I feel uncomfortable now because I may have just outed someone's wife without them knowing."", ""I feel surprised and confused. I thought the woman was gay, but now it seems like she might be straight. I'm not sure why the other person is so sure that she is gay, but I guess they must know something that I don't.""]"
458,0,
458,1,
458,2,
458,3,"[""I feel shocked and betrayed. I trusted my wife and now I find out she is gay. I feel like I don't know her at all."", ""I feel betrayed and confused. I trusted my wife and now I find out she is gay. I feel like I don't know her at all.""]"
459,0,
459,1,
459,2,
459,3,
459,4,"['I feel sad for the person I was talking to because their wife is gay and they might be going through a tough time.', 'I feel happy that I was able to help the other person realize that their wife is gay. I also feel a little bit sorry for the person because their husband cheated on them.']"
460,0,
460,1,
460,2,
460,3,
460,4,
460,5,"['I feel sad and disappointed. I am disappointed because my wife is gay, and I had hoped that she would be straight. I am also sad because this means that our marriage is not as valid as I thought it was.', 'I feel angry and frustrated. I am angry because my wife is gay and I feel like I have been lied to. I am frustrated because I do not know how to fix this problem.', 'I feel sad and disappointed. I am disappointed because my wife is gay, and I had hoped that she would be straight. I am also sad because this means that our marriage is not as traditional as I thought it was.']"
461,0,
461,1,
461,2,
461,3,['I feel happy and excited because I am going to be able to see the person I love soon.']
462,0,
462,1,
462,2,
462,3,
462,4,"[""I feel happy and excited because I am going to see the person I love. I am also feeling a bit naughty because I am sneaking around behind my friend's back.""]"
463,0,
463,1,
463,2,
463,3,
463,4,
463,5,['I feel happy and excited because the person I like is coming to see me soon.']
464,0,
464,1,
464,2,"[""I feel angry and frustrated. I'm angry because I'm about to lose my job, and I'm frustrated because there's nothing I can do about it."", ""I feel frustrated and disappointed. I had been counting on this job to help me pay my bills and now I'm going to have to find another way to make ends meet.""]"
465,0,
465,1,
465,2,
465,3,"[""I feel sad for the other person because they are about to lose their job. I also feel a little bit anxious because I don't know if I can help them or not."", ""I feel sad for the other person because they are about to lose their job. I also feel a little bit nervous because I don't know if I can help them get the mini-fridge past the security guard.""]"
466,0,
466,1,
466,2,
466,3,
466,4,"[""I feel frustrated because I'm about to lose my job and there's nothing I can do about it. Other is trying to help me, but I don't think it will be enough.""]"
467,0,
467,1,
467,2,
467,3,
467,4,
467,8,
467,9,
467,10,"[""I feel sad for the other person because they are about to lose their job. I also feel like I want to help them, but I'm not sure if I can.""]"
468,0,
468,1,
468,2,
468,3,
468,4,
468,8,
468,9,
468,10,
468,11,"['I feel sad for the other person because they are losing their job. I also feel happy that I can be there for them and help them out.', 'I feel frustrated because I wanted to talk to Joey privately, but Wayne and Chandler interrupted.', 'I feel sad for the other person because they are losing their job. I also feel happy because I get to help them out.']"
469,0,
469,1,
469,2,
469,3,
469,4,
469,8,
469,9,
469,10,
469,11,
469,12,"[""I feel frustrated because I'm about to lose my job and I don't know what to do. Other is trying to help me, but I'm not sure if it will be enough.""]"
470,0,
470,1,
470,2,
470,3,
470,4,
470,8,
470,9,
470,10,
470,11,
470,12,
470,13,"['I feel sorry for the other person because they are about to lose their job. I also feel a little bit angry because the other person is trying to get me to do something illegal.', 'I feel angry because the other person is trying to take advantage of me.']"
471,0,
471,1,
471,2,
471,3,
471,4,
471,8,
471,9,
471,10,
471,11,
471,12,
471,13,
471,14,"[""I feel frustrated because I'm about to lose my job and I don't know why. Other is trying to help me, but I'm not sure if I should trust him.""]"
472,0,
472,1,
472,2,
472,3,
472,4,
472,8,
472,9,
472,10,
472,11,
472,12,
472,13,
472,14,
472,15,"[""I feel frustrated because I can't seem to get Joey's attention."", ""I feel sad and disappointed. I was hoping that Joey would be willing to help me out, but he doesn't seem very interested.""]"
473,0,
473,1,
473,2,['I feel now that I am just a love machine and that I too am just a love machine.']
474,0,
474,1,
474,2,"[""I feel disappointed because I thought the party was for me, but it turns out it's for someone else.""]"
475,0,
475,1,
475,2,
475,3,"[""I feel disappointed because I thought the party was for me, but it turns out it's for someone else.""]"
476,0,
476,1,
476,2,
476,3,
476,4,"['I feel frustrated because I paid for the party and the other person just chipped in.', 'I feel frustrated because I was not aware that I had chipped in to the party.', ""I feel disappointed because I thought this was my party and it turns out it's not."", 'I feel angry because I was not told about the party or asked to contribute.']"
477,0,
477,1,
477,2,
477,3,
477,4,
477,5,"[""I feel frustrated because I thought this was my party and it turns out it's a party for Howard. I gave them money and I thought it was unreasonable that they asked me for that money."", ""I feel disappointed because I thought this was my party and it turns out it's not. I also feel upset because I gave them money and they asked me for it."", ""I feel disappointed because I thought this was my party and it turns out it's not. I also feel angry because I gave them money and they asked me for more."", ""I feel angry and frustrated. I thought this was supposed to be my party, and it turns out it's a party for Howard. I gave them money even though I thought it was unreasonable, and now I feel like I was taken advantage of.""]"
478,0,
478,1,
478,2,
478,3,
478,4,
478,5,
478,6,
478,7,
478,8,
478,9,['I feel frustrated with Phoebe because she gave them money even though she agreed it was unreasonable to ask for money.']
479,0,
479,1,
479,2,
479,3,
479,4,
479,5,
479,6,
479,7,
479,8,
479,9,
479,10,"['I feel guilty because I gave money to a cause that my friend disagrees with. I also feel a little bit happy because I was able to help out and be the ""exotic, generous stranger.""', ""I feel frustrated because the other person is not understanding my perspective. I'm trying to be the bigger person by chipping in, but they are making me feel bad for doing so."", 'I feel frustrated because the other person is not understanding my perspective. I am trying to be generous and have fun, but the other person is making me feel bad about it.', 'I feel angry and frustrated because the other person is making me look bad.']"
480,0,
480,1,
480,2,
480,3,
480,4,
480,5,
480,6,
480,7,
480,8,
480,9,
480,10,
480,11,
480,12,
480,13,
480,14,"[""I feel frustrated with the other person because they are not listening to me and are instead focusing on their own agenda. I also feel disappointed because I thought we were on the same page about this issue and now it seems like we're not.""]"
481,0,
481,1,
481,2,
481,3,
481,4,
481,5,
481,6,
481,7,
481,8,
481,9,
481,10,
481,11,
481,12,
481,13,
481,14,
481,15,"['I feel happy and content because I was able to help out my friend and make them look good in the process.', 'I feel frustrated with the other person because they are not understanding my point of view. I think that I am being generous by chipping in money and they should be grateful.']"
482,0,
482,1,
482,2,
482,3,
482,4,
482,5,
482,6,
482,7,
482,8,
482,9,
482,10,
482,11,
482,12,
482,13,
482,14,
482,15,
482,16,['I feel frustrated with Phoebe because she gave money to the party even though we had previously agreed that it was unreasonable for them to ask for money.']
483,0,
483,1,
483,2,
483,3,
483,4,
483,5,
483,6,
483,7,
483,8,
483,9,
483,10,
483,11,
483,12,
483,13,
483,14,
483,15,
483,16,
483,17,
483,18,
483,19,"['I feel angry and frustrated. I feel this way because the other person is not listening to me and is instead trying to make me look bad.', 'I feel frustrated with the other person because they are not understanding my point of view. I think I am being generous by chipping in money and they are making me look bad.', 'I feel happy and content because I was able to help out my friend and make her look good in the process.']"
484,0,
484,1,
484,2,['I feel frustrated. I need to borrow some moisturizer and the other person is asking me why.']
485,0,
485,1,
485,2,
485,3,"[""I feel nervous because it is the Other person's big day."", 'I feel annoyed. I think the other person is being rude and presumptuous.', 'I feel curious now. I want to know why the other person needs to borrow moisturizer.', ""I feel apprehensive because I'm not sure what the other person is going to use the moisturizer for."", 'I feel now that I am not the only one who is nervous about today. I also feel that the other person is asking to borrow my moisturizer because they are also nervous about today.', 'I feel now that I am being taken advantage of by the other person. I think they are trying to borrow my moisturizer for their own use, and they are not being honest about why they need it.']"
486,0,
486,1,
486,2,
486,3,
486,4,"['I feel embarrassed and ashamed. I feel this way because I am asking to borrow moisturizer from someone else, which implies that I do not have any of my own. This makes me feel like I am not taking care of myself properly.', 'I feel happy because I was able to borrow some moisturizer from the other person.', 'I feel excited because today is the big day.', 'I feel relieved because I was able to borrow some moisturizer from the other person.']"
487,0,
487,1,
487,2,
487,3,
487,4,
487,5,"[""I feel grossed out. I don't want to know what the other person did with my moisturizer."", ""I feel relieved that I don't have to worry about what the other person is going to do with my moisturizer."", ""I feel uncomfortable and weirded out. I don't like the idea of someone using my stuff and not telling me what they did with it.""]"
488,0,
488,1,
488,2,
488,3,
488,4,
488,5,
488,6,"['I feel disgusted because the other person wants to borrow my moisturizer and they are going to use it on their face.', ""I feel uncomfortable and grossed out. I don't want to think about what the other person is going to do with my moisturizer."", ""I feel uncomfortable and anxious. I don't want to know what the other person did with my moisturizer."", ""I feel relieved that the other person is gone and I don't have to worry about what they did in the bathroom.""]"
489,0,
489,1,
489,2,
489,3,
489,4,
489,5,
489,6,
489,7,"[""I feel uncomfortable because I think the other person may have done something in the bathroom that I don't want to know about."", 'I feel disgusted because the other person is borrowing moisturizer and they are going to use it on their face.']"
490,0,
490,1,
490,2,
490,3,
490,4,
490,5,
490,6,
490,7,
490,8,"[""I feel uncomfortable and grossed out. I don't want to think about what the other person is doing in the bathroom, and I don't want to know that they are borrowing my stuff."", ""I feel disgusted because my roommate is using my moisturizer and I don't know what they did in the bathroom."", ""I feel horrified. I don't want to think about what the other person is doing in the bathroom.""]"
491,0,
491,1,
491,2,
491,3,
491,4,
491,5,
491,6,
491,7,
491,8,
491,9,"[""I feel disgusted because my roommate is borrowing my moisturizer and I don't know what he's going to do with it.""]"
492,0,
492,1,
492,2,
492,3,
492,4,
492,5,
492,6,
492,7,
492,8,
492,9,
492,10,"[""I feel disgusted because my roommate is using my moisturizer and I don't know what he did with it in the bathroom.""]"
493,0,
493,1,
493,2,
493,3,
493,4,
493,5,
493,6,
493,7,
493,8,
493,9,
493,10,
493,11,
493,12,"[""I feel frustrated because my roommate keeps asking me for things and borrowing things without asking. I also feel a little bit uncomfortable because I don't know what they did in the bathroom and I don't want to know."", ""I feel uncomfortable because my roommate is asking to borrow my moisturizer and then asks about my other roommate's whereabouts. I don't want to tell him where Joey is because he is in the bathroom and I don't want him to know what he is doing in there."", ""I feel frustrated because my roommate keeps asking me for things and borrowing things without asking. I also feel a little bit grossed out because he just came out of the bathroom and I don't want to think about what he was doing in there."", 'I feel frustrated because my roommate keeps borrowing things from me and not returning them. I also feel annoyed because he is being loud.']"
494,0,
494,1,
494,2,
494,3,
494,4,
494,5,
494,6,
494,7,
494,8,
494,9,
494,10,
494,11,
494,12,
494,13,"['I feel embarrassed because I was just caught borrowing things from my roommate without asking. I also feel a little bit awkward because it seems like my roommate knows that I spent the night with someone and is now teasing me about it.', ""I feel disgusted because my roommate was just in the bathroom and I don't want to know what he did in there."", 'I feel uncomfortable because I think the other person is judging me for spending the night with Aurora.']"
495,0,
495,1,
495,2,
495,3,
495,4,
495,5,
495,6,
495,7,
495,8,
495,9,
495,10,
495,11,
495,12,
495,13,
495,14,"['I feel uncomfortable because I am being ignored and my roommate is borrowing things from me without asking. I also feel uncomfortable because my other roommate is being loud.', ""I feel uncomfortable because I am being ignored and my roommate is borrowing things from me without asking. I also feel uncomfortable because my roommate is talking about his personal life and I don't know how to respond."", ""I feel uncomfortable because I am being asked to do something that I don't want to do. I don't want to go into the bathroom because I don't want to see whatever Joey did in there."", 'I feel frustrated because I was trying to concentrate on something and the other person was being loud.']"
496,0,
496,1,
496,2,
496,3,
496,4,
496,5,
496,6,
496,7,
496,8,
496,9,
496,10,
496,11,
496,12,
496,13,
496,14,
496,15,"['I feel a little bit of resentment because I only have twenty minutes to make breakfast for my girlfriend, while my roommate was able to spend the whole night with his.']"
497,0,
497,1,
497,2,
497,3,
497,4,
497,5,
497,6,
497,7,
497,8,
497,9,
497,10,
497,11,
497,12,
497,13,
497,14,
497,15,
497,16,
497,17,
497,18,
497,19,"['I feel annoyed and resentful. I think the other person is being selfish and inconsiderate.', ""I feel a little bit resentful, because it seems like my roommate is always busy with his girlfriend and doesn't have time for anyone else. However, I also understand that he is in a relationship and that key moments like this are important to him.""]"
498,0,
498,1,
498,2,"['I feel happy and loved. Monica is my friend and she is happy to see me even though I am a big star.', 'I feel happy and content because Monica remembered me even though I am a big star.']"
499,0,
499,1,
499,2,
499,3,"[""I feel happy and loved. Joey remembered me even though he's a big star now. It makes me feel special.""]"
500,0,
500,1,
500,2,
500,3,
500,4,
500,5,
500,6,"[""I feel happy and content. I'm happy because I'm talking to an old friend, and I'm content because I'm on a movie set and doing what I love.""]"
501,0,
501,1,
501,2,['I feel excited because it is a unique experience to have the entire city blacked out.']
502,0,
502,1,
502,2,
502,3,"[""I feel scared because I don't know what's going to happen."", ""I feel now like this is a really big deal. This is a city-wide blackout, and it's affecting a lot of people. It's a really big deal."", 'I feel excited because it is a unique experience to have the entire city blacked out.']"
503,0,
503,1,
503,2,
503,3,
503,4,
503,5,
503,6,
503,7,
503,8,
503,9,
503,10,['I feel excited because it is a unique experience to have an entire city blacked out.']
504,0,
504,1,
504,2,['I feel happy now because I am doing something that I enjoy.']
505,0,
505,1,
505,2,
505,3,['I feel happy because I am doing something that I enjoy.']
506,0,
506,1,
506,2,
506,3,
506,4,"['I feel now that I am not sure about what I am doing. I feel this way because I am not sure if I should be doing this or not.', 'I feel now that I am angry and frustrated. I am angry because I feel that I am being ignored and that my feelings are not being considered. I am frustrated because I do not understand why the other person is not interested in what I have to say.']"
507,0,
507,1,
507,2,
507,3,
507,4,
507,5,"[""I feel now that I am right and the other person is wrong. I feel this way because chicks don't swim."", 'I feel now that I am being made fun of, and I feel angry because of it.', 'I feel now that I am being judged for my actions. I feel that the other person is not happy with what I am doing and is questioning my decision making.']"
508,0,
508,1,
508,2,
508,3,
508,4,
508,5,
508,6,"['I feel curious now and want to know if chicks can really swim or not.', 'I feel curious now and want to know if chicks can swim or not.']"
509,0,
509,1,
509,2,
509,3,
509,4,
509,5,
509,6,
509,7,['I feel curious now and want to try swimming with a chick to see if it works.']
510,0,
510,1,
510,2,
510,3,
510,4,
510,5,
510,6,
510,7,
510,8,"[""I feel curious now and want to know more about why chicks don't swim."", ""I feel now that I was right and the other person was wrong. I feel this way because the other person said that chicks don't swim, and when we tried it, they didn't."", ""I feel now that I was right and the other person was wrong. I feel this way because the other person said that chicks don't swim, and when we tried it, they didn't swim.""]"
511,0,
511,1,
511,2,
511,3,
511,4,
511,5,
511,6,
511,7,
511,8,
511,9,"[""I feel now that I was right and the other person was wrong. I feel this way because the other person suggested that we try to see if chicks can swim, and when we did, we found out that they can't."", 'I feel happy because I was right about the chicks not swimming.', 'I feel frustrated because I was trying to have a conversation with the other person, but they keep interrupting me.']"
512,0,
512,1,
512,2,"['I feel happy because I just saw a friend.', 'I feel happy because I saw a friend.']"
513,0,
513,1,
513,2,
513,3,"['I feel now that I am being judged for mopping my ceiling and I do not appreciate it.', 'I feel now that I am not sure why I am mopping my ceiling. I may have been cleaning and decided to do a thorough job, or there may be a leak that I am trying to clean up. In any case, I am not sure why I am doing this and it seems a bit strange.', 'I feel now that I am being made fun of and I do not appreciate it.', ""I feel confused. I don't know why the other person is asking me why I am mopping my ceiling."", 'I feel now that I am very confused. I am not sure why the other person is asking me why I am mopping my ceiling.']"
514,0,
514,1,
514,2,"['I feel confused now. I thought the person I was talking to said that the woman was bald, but now they are saying she is not. I am not sure what to believe.', 'I feel now that the person I was talking to was not telling the truth, and I feel this way because they said that the person they were talking about was bald, but then said that she is not bald now. This makes me feel like they were not telling the truth about her being bald.', 'I feel angry because the other person lied to me.']"
515,0,
515,1,
515,2,
515,3,['I feel embarrassed and ashamed because I said something that was not true and now the other person knows.']
516,0,
516,1,
516,2,
516,3,
516,4,['I feel frustrated because I was not given all of the information. I feel like the other person is not being completely honest with me.']
517,0,
517,1,
517,2,
517,3,
517,4,
517,5,"['I feel frustrated because I said something that I thought was true, but it turns out I was wrong.']"
518,0,
518,1,
518,2,
518,3,
518,4,
518,5,
518,6,"['I feel frustrated because I was not given all of the information that I needed. I feel like the other person did not think it was important to tell me that the person they were talking about had hair.', 'I feel frustrated because I was not given all of the information that I needed. I feel like the other person did not think about how this would affect me.', 'I feel frustrated because I was not given all of the information that I needed. I also feel misled because I was given false information.']"
519,0,
519,1,
519,2,
519,3,
519,4,
519,5,
519,6,
