Dialogue_ID,Utterance_ID,Knowledge
856,2,
856,3,
856,6,
856,7,
856,8,
856,9,
856,10,
856,11,
856,12,
856,13,
856,15,
856,16,
856,17,"['I feel happy that the other person has agreed to stay married and that they will take on the Mrs. Geller name. I think this will be a good thing for our relationship.', 'I feel relieved that the other person is willing to go along with my plan to stay married. I was worried that they would not be okay with it and that it would cause problems.', 'I feel relieved that the other person is willing to go along with my plan to stay married. I was worried that they would want to divorce, but it seems like they are okay with staying married.']"
857,0,
857,1,
857,4,['I feel frustrated because the other person is not taking responsibility for their actions.']
858,0,
858,1,
858,4,
858,5,"[""I feel embarrassed and ashamed. I made a mistake and I feel like everyone knows about it. I feel like I'm the only one who knows how to fix it.""]"
859,0,
859,1,
859,4,
859,5,
859,6,"['I feel frustrated because the other person is not giving me helpful advice.', 'I feel frustrated because the other person is not giving me any helpful advice on how to deal with my situation.', 'I feel frustrated because the other person is not giving me a straight answer.']"
860,0,
860,1,
860,4,
860,5,
860,6,
860,7,"[""I feel embarrassed and ashamed. I made a mistake and I know it. Other people are going through the same thing and I feel like I should be able to help them, but I can't even help myself."", ""I feel frustrated because I'm not sure how to help the other person.""]"
861,0,
861,1,
861,4,
861,5,
861,6,
861,7,
861,8,"[""I feel relieved that I'm not the only one who has gone through this experience. I also feel happy that the other person was able to get through it and has some advice for me."", 'I feel angry because the other person is making light of a serious situation.', ""I feel frustrated because I'm not sure how to help my brother.""]"
862,0,
862,1,
862,4,
862,5,
862,6,
862,7,
862,8,
862,9,"[""I feel relieved that I'm not the only one who has gone through this. I also feel a little bit better knowing that there is a way to get through it."", 'I feel amused because the person suggests breaking something valuable of the person you are trying to get over as a way to get through the process.']"
863,0,
863,1,
863,2,
863,3,"['I feel frustrated because I wanted to go out with my friends, but my partner said no. I think they were just trying to be nice and let me have a girls night out, but I really wanted to spend time with them.', 'I feel happy that the other person is okay with me going out with Susan. I also feel a little relieved, because I was worried about what they might think.']"
864,0,
864,1,
864,2,
864,3,
864,4,"['I feel now that it is probably best if I go with Susan and have a girls night out. I think this because it would be good for me to get out and spend time with friends.', ""I feel frustrated because I wanted to go out with my friends, but my husband said no. I think girls night out is a great idea, but he doesn't want me to go.""]"
865,0,
865,1,
865,2,
865,3,
865,4,
865,5,"['I feel now that I am not wanted and that my company is not appreciated. I feel this way because the other person in the conversation seems very eager to get rid of me and does not want to spend time with me.', ""I feel frustrated because I wanted to go out with my friends but my partner said no. I think girls night out is a great idea and I'm disappointed that I'm not included."", 'I feel now that I am not wanted and that my company is not appreciated. I feel this way because the other person in the conversation seems very eager to get rid of me and seems to think that a night out with just the girls would be much better than spending time with me.']"
866,0,
866,1,
866,2,
866,3,
866,4,
866,5,
866,6,"[""I feel happy that I get to spend time with my friends. I also feel a little bit left out because I'm not included in the girls night out."", 'I feel happy that the other person is okay with me going out with Susan. I also feel a little relieved because I was worried about what they would say.', ""I feel happy that I get to spend time with my friends. I also feel a little bit relieved that I don't have to spend time with my partner.""]"
867,0,
867,1,
867,2,
867,3,
867,4,
867,5,
867,6,
867,7,"[""I feel now that I am feeling a bit jealous. I think that girls night out is a great idea. I don't know what they are doing, but I feel like I want to be a part of it."", 'I feel frustrated because I wanted to go out with my friends and now I have to stay home.']"
868,0,
868,1,
868,2,
868,3,
868,4,
868,5,
868,6,
868,7,
868,8,['I feel frustrated because I wanted to go out with my friends and now I have to stay home with my husband.']
869,0,
869,1,
869,2,
869,3,
869,4,
869,5,
869,6,
869,7,
869,8,
869,9,['I feel frustrated because I wanted to go out with my friends and now I have to stay home.']
870,0,
870,1,
870,2,
870,3,
870,4,
870,5,
870,6,
870,7,
870,8,
870,9,
870,10,"[""I feel frustrated because I'm not sure what's going on.""]"
871,0,
871,1,
871,2,
871,3,
871,4,
871,5,
871,6,
871,7,
871,8,
871,9,
871,10,
871,11,"[""I feel frustrated because I don't know what is going on with the other person and I can't do anything to help."", 'I feel frustrated because I was trying to take the lamp to be re-wired and the other person was trying to tell me not to take it to the same place I took the stereo.']"
872,0,
872,1,
872,2,
872,3,
872,4,
872,5,
872,6,
872,7,
872,8,
872,9,
872,10,
872,11,
872,12,['I feel frustrated because I was trying to practice my oboe and the other person was being disruptive.']
873,0,
873,1,
873,2,['I feel uncomfortable because the other person is being inappropriate.']
874,0,
874,1,
874,2,
874,3,['I feel embarrassed and ashamed. I was being inappropriate and the other person had to put a stop to it.']
875,0,
875,1,
875,2,
875,3,
875,4,['I feel angry and frustrated. I feel like this person is being inappropriate and crossing boundaries. I feel like they are not respecting my personal space.']
876,0,
876,1,
876,2,
876,3,
876,4,
876,5,"[""I feel uncomfortable and offended. The other person is being inappropriate and pushy, and I don't want to kiss them."", ""I feel uncomfortable and creeped out by the other person's behavior. They are being very forward and demanding, and it makes me feel uncomfortable and unsafe."", 'I feel uncomfortable and offended. The other person is being very inappropriate, and is making me feel uncomfortable.']"
877,0,
877,1,
877,2,
877,3,
877,4,
877,5,
877,6,"['I am feeling angry and frustrated. I think the other person is being inappropriate and crossing boundaries.', 'I am feeling angry and frustrated. The other person is being inappropriate and making me uncomfortable.']"
878,0,
878,1,
878,2,"[""I feel happy because I'm talking to my friend Ross.""]"
879,0,
879,1,
879,2,
879,3,['I feel happy because I am talking to a friend from the wedding.']
880,0,
880,1,
880,2,
880,3,
880,4,['I feel happy because I have seen someone from the wedding.']
881,0,
881,1,
881,2,
881,3,
881,4,
881,5,"['I feel happy because I just saw someone that I know from a wedding.', 'I feel happy because I am talking to a friend from the wedding.']"
882,0,
882,1,
882,2,
882,3,
882,4,
882,5,
882,6,['I feel happy because I have reconnected with an old friend.']
883,0,
883,1,
883,2,
883,3,
883,4,
883,5,
883,6,
883,7,['I feel happy because I ran into an old friend.']
884,0,
884,1,
884,2,
884,3,
884,4,
884,5,
884,6,
884,7,
884,8,"['I feel curious now because the other person has asked me if I would be interested in seeing a Ukrainian film. This is something that I would not have expected them to say, so it has piqued my interest.', 'I feel happy because I ran into an old friend.', 'I feel happy because I have been able to reconnect with someone from the wedding.']"
885,0,
885,1,
885,2,
885,3,
885,4,
885,5,
885,6,
885,7,
885,8,
885,9,"['I feel happy because I am getting to see a Ukrainian film with a friend.', 'I feel happy because I am seeing a friend from the wedding.']"
886,0,
886,1,
886,2,
886,3,
886,4,
886,5,
886,6,
886,7,
886,8,
886,9,
886,10,['I feel happy because I am going to see a Ukrainian film.']
887,0,
887,1,
887,2,
887,3,
887,4,
887,5,
887,6,
887,7,
887,8,
887,9,
887,10,
887,11,"['I feel happy because I am going to see a Ukrainian film with Mona.', 'I feel happy because I am going to see a Ukrainian film with a friend.', 'I feel happy because I am going to see a Ukrainian film with someone from the wedding.']"
888,0,
888,1,
888,2,
888,3,
888,4,
888,5,
888,6,
888,7,
888,8,
888,9,
888,10,
888,11,
888,12,['I feel happy because the other person is interested in seeing a Ukrainian film with me.']
889,0,
889,1,
889,2,"['I feel better now because I know that the father is here and I can talk to him about what happened.', 'I feel relieved that the other person called the father and arranged for him to meet me. I feel like this shows that they care about my well-being and want to make sure I am comfortable.', 'I feel nervous and scared. I am meeting the father of the child I am babysitting for the first time, and I am not sure what to expect.', 'I feel nervous and scared. I am meeting the father of the child I gave up for adoption and I do not know how he will react.', 'I feel relieved that the other person called the father and arranged for him to meet me. I feel better because I will be able to tell the father what happened and why I was upset.']"
890,0,
890,1,
890,2,
890,3,"['I feel bad about how I freaked you out before.', 'I feel relieved that I was able to talk to the father and that he is willing to meet with the other person. I feel bad because I caused the other person to freak out and I understand why they are upset.', 'I feel relieved that I was able to talk to the father and that he is willing to meet with the other person. I feel bad because I caused the other person to freak out.', 'I feel really bad about how I freaked you out before.']"
891,0,
891,1,
891,2,
891,3,
891,4,
891,5,"[""I feel frustrated because I don't understand why the other person is involving the father of my baby in this situation."", ""I feel frustrated because I don't understand why the other person is doing this."", ""I feel scared and confused. I don't understand why Phoebe would call the father of my baby without asking me first. I'm also worried about what the father will think or say when he meets me."", ""I feel scared and confused. I don't understand why Phoebe would call the father of my baby without asking me first. I'm also worried about what the father will think and say when he meets me."", 'I feel betrayed by Phoebe. I trusted her and I thought she was my friend, but it turns out she was just using me.']"
892,0,
892,1,
892,2,
892,3,
892,4,
892,5,
892,6,"['I feel bad about how I freaked the other person out, so I called the father and asked him to meet them here so they can tell him.', 'I feel guilty about how I treated the other person and want to make things right.']"
893,0,
893,1,
893,2,
893,3,
893,4,
893,5,
893,6,
893,7,"[""I feel scared and nervous. I don't want to face the father of my baby and tell him about the pregnancy. I'm worried about what he will say or do.""]"
894,0,
894,1,
894,2,
894,3,
894,4,
894,5,
894,6,
894,7,
894,8,"[""I feel relieved that the other person is going to confront the father of their baby. I called the father and asked him to meet the other person here so they could tell him together. I may play the fool at times, but I'm more than just a pretty blond girl with an ass that won't quit."", ""I feel nervous and scared. I'm about to confront the father of my baby and I don't know how he will react."", 'I feel bad about how I freaked the other person out, so I called the father and asked him to meet them here so they could tell him.']"
895,0,
895,1,
895,2,
895,3,
895,4,
895,5,
895,6,
895,7,
895,8,
895,9,"[""I feel scared and nervous. I don't know what to expect from the father of my baby. I'm not sure if he will be happy to see me or if he will be angry."", ""I feel scared and nervous. I don't know what to expect from the father of my baby. I'm not sure if he will be happy to see me or if he will be mad.""]"
896,0,
896,1,
896,2,
896,3,
896,4,
896,5,
896,6,
896,7,
896,8,
896,9,
896,10,"[""I feel nervous and scared. I'm about to meet the father of my baby and I don't know how he will react."", 'I feel really bad about how I freaked you out before, so I called the father and asked him to meet you here so you can tell him.', 'I feel relieved that the other person has decided to confront the father of their baby. I was worried that they would be too scared to do it.', 'I feel bad about how I freaked the other person out, so I called the father and asked him to meet them here so they could tell him.']"
897,0,
897,1,
897,2,
897,3,
897,4,
897,5,
897,6,
897,7,
897,8,
897,9,
897,10,
897,11,"[""I feel scared and nervous. I don't know why the other person called the father of my baby and I don't know what to expect."", ""I feel nervous and scared. I don't want to face the father of my baby and tell him what happened. I'm afraid of his reaction.""]"
898,0,
898,1,
898,2,"['I feel happy and grateful that the other person was willing to share this experience with me. It was important to them, and they wanted me to be a part of it.']"
899,1,
899,2,
899,3,"[""I feel confused. I don't know why the other person is asking me if I want to peek."", 'I feel curious now and want to know what the other person is talking about.']"
900,1,
900,2,
900,3,
900,4,['I feel curious now and want to know what the other person is hiding.']
901,1,
901,2,
901,3,
901,4,
901,6,"[""I feel frustrated because the other person is not listening to me and is trying to get me to do something that I don't want to do."", 'I feel curious now and want to know what the other person is talking about.']"
902,1,
902,2,
902,3,
902,4,
902,6,
902,7,['I feel curious now and want to peek because the other person is standing right there.']
903,1,
903,2,
903,3,
903,4,
903,6,
903,7,
903,8,"['I feel curious now and want to know what the other person is seeing.', ""I feel scared because the other person is peeking and I don't know what they're seeing.""]"
904,0,
904,1,
904,2,['I feel happy because Chandler is fantastic.']
905,0,
905,1,
905,2,
905,3,
905,4,
905,5,
905,6,"[""I feel happy for my friend and also a little bit jealous. I'm happy that they found someone that they click with, but I can't help but feel a little bit left out.""]"
906,0,
906,1,
906,2,
906,3,
906,4,
906,5,
906,6,
906,7,['I feel happy because I have found someone who I click with and who has a good heart.']
907,0,
907,1,
907,2,
907,3,
907,4,
907,5,
907,6,
907,7,
907,8,['I feel happy for my friend and her new relationship. I also feel a little bit jealous because it seems like they have a great connection.']
908,0,
908,1,
908,2,
908,3,
908,4,
908,5,
908,6,
908,7,
908,8,
908,9,['I feel happy and content because I have found someone who I click with and who I enjoy spending time with.']
909,0,
909,1,
909,2,['I feel happy because the other person is being friendly.']
910,0,
910,1,
910,2,
910,3,['I feel happy because the other person is being friendly.']
911,0,
911,1,
911,2,
911,3,
911,4,['I feel happy because the other person is being friendly.']
912,0,
912,1,
912,2,
912,3,
912,4,
912,5,['I feel happy because the other person said hi to me.']
913,0,
913,1,
913,2,
913,3,
913,4,
913,5,
913,6,['I feel sad because the other person has bad news.']
914,0,
914,1,
914,2,
914,3,
914,4,
914,5,
914,6,
914,7,['I feel sad because I have bad news.']
915,0,
915,1,
915,2,
915,3,
915,4,
915,5,
915,6,
915,7,
915,8,['I feel frustrated because I wanted to spend more time with the other person.']
916,0,
916,1,
916,2,
916,3,
916,4,
916,5,
916,6,
916,7,
916,8,
916,10,
916,11,['I feel frustrated because my partner seems to be more concerned about my work than about me.']
917,0,
917,1,
917,2,
917,3,
917,4,
917,5,
917,6,
917,7,
917,8,
917,10,
917,11,
917,12,['I feel sad because the other person is leaving for a better job.']
918,0,
918,1,
918,2,
918,3,
918,4,
918,5,
918,6,
918,7,
918,8,
918,10,
918,11,
918,12,
918,13,['I feel sad because I am losing a friend.']
919,0,
919,1,
919,2,
919,3,
919,4,
919,5,
919,6,
919,7,
919,8,
919,10,
919,11,
919,12,
919,13,
919,14,['I feel sad because the other person is leaving for a better job.']
920,0,
920,1,
920,2,
920,3,
920,4,
920,5,
920,6,
920,7,
920,8,
920,10,
920,11,
920,12,
920,13,
920,14,
920,15,"[""I feel sad because I'm losing my job.""]"
921,0,
921,1,
921,2,
921,3,
921,4,
921,5,
921,6,
921,7,
921,8,
921,10,
921,11,
921,12,
921,13,
921,14,
921,15,
921,16,['I feel sad because I am losing a friend.']
922,0,
922,1,
922,2,
922,3,
922,4,
922,5,
922,6,
922,7,
922,8,
922,10,
922,11,
922,12,
922,13,
922,14,
922,15,
922,16,
922,17,
922,18,['I feel sad because my friend is leaving for a better job.']
923,0,
923,1,
923,2,"[""I feel frustrated because I don't understand what the other person is trying to say."", 'I feel annoyed because the other person is clearly not interested in talking to me.', 'I feel disappointed because I was hoping to have a conversation with the other person, but it seems like they are not interested.']"
924,0,
924,1,
924,2,
924,3,
924,4,
924,5,"[""I feel frustrated because the other person is asking for a favor and I don't want to do it.""]"
925,0,
925,1,
925,2,['I feel sad now because it seems like Monica is never going to be able to convince Chandler to marry her.']
926,0,
926,1,
926,2,
926,3,"['I feel angry and frustrated. I feel this way because I want to get married, and Chandler is against marriage.', ""I feel sad now because it seems like my friend doesn't think I'll ever find someone who wants to marry me.""]"
927,0,
927,1,
927,2,
927,3,
927,4,"['I feel angry and frustrated. I think Monica is being naive if she thinks Chandler will ever change his mind about marriage.', 'I feel sad now because it seems like Monica is never going to be able to convince Chandler to marry her.']"
928,0,
928,1,
928,2,
928,3,
928,4,
928,5,"[""I feel betrayed by Chandler and confused by Richard's proposal."", ""I feel betrayed by Chandler and confused by the other person's reaction. I thought Chandler was supposed to be my best friend, but he's clearly not supportive of my relationship with Richard. The other person's reaction is confusing to me because I don't understand why they are so surprised that Richard would want to marry me"", 'I feel frustrated because I want to get married and Chandler is against it.']"
929,0,
929,1,
929,2,
929,3,
929,4,
929,5,
929,6,"['I feel shocked and surprised. I had no idea that Richard was interested in marrying Monica. I always thought that Chandler was against marriage.', ""I feel angry and frustrated. I think Chandler is being unfair to Monica by telling her that he is against marriage. It's not fair to put her in a position where she has to choose between her boyfriend and her dream of getting married."", ""I feel shocked and confused. I can't believe that Richard would want to marry Monica, especially after Chandler has made it clear that he is against marriage."", 'I feel sad and disappointed. I had hoped that Chandler would eventually come around to the idea of marriage, but it seems like he is firmly against it. This makes me feel like our relationship is not as strong as I thought it was.', ""I feel betrayed by Chandler. I thought he was against marriage because he didn't want to marry me, but it turns out he was just against marriage in general. I feel like he's been lying to me this whole time.""]"
930,0,
930,1,
930,2,
930,3,
930,4,
930,5,
930,6,
930,7,"['I feel frustrated because Chandler is against marriage and I want to get married.', ""I feel angry and frustrated. I feel this way because Chandler is telling me that he doesn't want to get married, even though there are other people who do. This makes me feel like he doesn't care about my feelings or what I want."", ""I feel betrayed by Chandler because he is telling me that he doesn't want to get married, even though I have someone who does want to marry me. I feel like he is trying to sabotage my relationship with Richard.""]"
931,0,
931,1,
931,2,
931,3,
931,4,
931,5,
931,6,
931,7,
931,8,
931,9,
931,10,"[""I feel betrayed by Chandler. I thought he was against marriage because he didn't want to marry me, but it turns out he's just against marriage in general. I feel like he's been lying to me this whole time."", ""I feel angry and frustrated. I can't believe Chandler would say something like that to Monica. It's not fair to her."", ""I feel shocked and betrayed. I can't believe that Chandler would say such negative things about marriage to Monica, especially when there are other people who want to marry her. This makes me question his sincerity and whether he really does want to be with her.""]"
932,0,
932,1,
932,2,"[""I feel embarrassed and exposed now. I feel like the other person knows something about me that I don't want them to know. It's a feeling of vulnerability.""]"
933,0,
933,1,
933,2,
933,3,"['I feel flattered that the other person had a crush on me, and also a little surprised. I had no idea that they felt that way!']"
934,0,
934,1,
934,2,
934,3,
934,4,"[""I feel embarrassed now because I thought the other person didn't know about my feelings, but it turns out they did.""]"
935,0,
935,1,
935,2,
935,3,
935,4,
935,5,
935,6,
935,7,
935,8,"[""I feel awkward and uncomfortable. I think the other person is probably feeling the same way. I'm not sure why they decided to bring this up now, but it seems like it would have been better to keep it to themselves.""]"
936,0,
936,1,
936,2,
936,3,
936,4,
936,5,
936,6,
936,7,
936,8,
936,9,"['I feel disappointed and embarrassed. I had a crush on this person for years, and it turns out they only saw me as a friend. This makes me feel foolish and like my feelings were never reciprocated.']"
937,0,
937,1,
937,2,['I feel happy because I did something nice for my friend.']
938,0,
938,1,
938,2,
938,3,['I feel happy for my friend because they did something nice for them.']
939,0,
939,1,
939,2,
939,3,
939,4,['I feel happy because I was able to do something nice for my friend.']
940,0,
940,1,
940,2,
940,3,
940,4,
940,5,['I feel happy for my friend because they did something nice for them.']
941,0,
941,1,
941,2,
941,3,
941,4,
941,5,
941,6,['I feel happy because I was able to make my friend feel good.']
942,0,
942,1,
942,2,
942,3,
942,4,
942,5,
942,6,
942,7,"[""I feel happy for my friend's generosity, and also a little envious of their ability to afford such nice things.""]"
943,0,
943,1,
943,2,
943,3,
943,4,
943,5,
943,6,
943,7,
943,8,
943,9,['I feel happy that I was able to make my friend feel good. It feels good to be able to do something nice for someone else and to see them happy as a result.']
944,0,
944,1,
944,2,
944,3,
944,4,
944,5,
944,6,
944,7,
944,8,
944,9,
944,10,['I feel happy and grateful because my friend did something nice for me and gave me good advice.']
945,0,
945,1,
945,2,
945,3,
945,4,
945,5,
945,6,
945,7,
945,8,
945,9,
945,10,
945,11,['I feel happy that my friend is doing something nice for me and that he is taking my advice.']
946,0,
946,1,
946,2,
946,3,
946,4,
946,5,
946,6,
946,7,
946,8,
946,9,
946,10,
946,11,
946,12,['I feel happy and grateful because my friend did something nice for me and gave me good advice.']
947,0,
947,1,
947,2,
947,3,
947,4,
947,5,
947,6,
947,7,
947,8,
947,9,
947,10,
947,11,
947,12,
947,13,['I feel happy that I was able to help my friend and that he is taking my advice. I also feel a little bit proud of myself.']
948,0,
948,1,
948,2,
948,3,
948,4,
948,5,
948,6,
948,7,
948,8,
948,9,
948,10,
948,11,
948,12,
948,13,
948,14,['I feel happy and grateful because my friend did something nice for me and gave me good advice.']
949,0,
949,1,
949,2,
949,3,
949,4,
949,5,
949,6,
949,7,
949,8,
949,9,
949,10,
949,11,
949,12,
949,13,
949,14,
949,15,['I feel happy that my friend is doing something nice for me and that he is taking my advice.']
950,0,
950,1,
950,2,
950,3,
950,4,
950,5,
950,6,
950,7,
950,8,
950,9,
950,10,
950,11,
950,12,
950,13,
950,14,
950,15,
950,16,['I feel happy and grateful because my friend did something nice for me and gave me good advice.']
951,0,
951,1,
951,2,
951,3,
951,4,
951,5,
951,6,
951,7,
951,8,
951,9,
951,10,
951,11,
951,12,
951,13,
951,14,
951,15,
951,16,
951,17,
951,18,
951,19,"['I feel happy that my friend is considering my advice and that he is going to try to focus on one woman. I also feel a little bit excited at the prospect of him being fixed up with Casey, as I have a crush on her.', 'I feel happy that my friend is considering my advice and that he is going to try to focus on one woman. I also feel a little bit flattered that he has a crush on Casey.']"
952,0,
952,1,
952,2,"[""I feel frustrated because I need a length of rope and I can't find one.""]"
953,0,
953,1,
953,2,"[""I feel impressed by the girl's talent."", ""I feel impressed by the other person's talent."", 'I feel happy because I am enjoying the music.', 'I feel happy and content because the other person has given me a compliment.']"
954,0,
954,1,
954,2,
954,3,"[""I feel impressed by the other person's rhyming skills. I also feel a bit envious of their talent."", ""I feel impressed by the other person's creativity. I also feel a little envious of their talent.""]"
955,0,
955,1,
955,2,
955,3,
955,4,['I feel happy because the other person likes my song.']
956,0,
956,1,
956,2,
956,3,
956,4,
956,5,['I feel happy because I like her music.']
957,0,
957,1,
957,2,
957,3,
957,4,
957,5,
957,6,"[""I feel impressed by the other person's talent. I also feel happy that they are enjoying the performance.""]"
958,0,
958,1,
958,2,
958,3,
958,4,
958,5,
958,6,
958,7,"[""I feel jealous because I can't do what the other person can do.""]"
959,0,
959,1,
959,2,
959,3,
959,4,
959,5,
959,6,
959,7,
959,8,"[""I feel jealous because the other person is complimenting someone else's talent, and I'm not as good as that person.""]"
960,0,
960,1,
960,2,
960,3,
960,4,
960,5,
960,6,
960,7,
960,8,
960,9,"[""I feel jealous because the other person is talking about how much they like the girl and how good she is. I'm not as good as her at playing guitar and singing, so I feel like I'm not as good as her.""]"
961,0,
961,1,
961,2,
961,3,
961,4,
961,5,
961,6,
961,7,
961,8,
961,9,
961,10,"[""I feel jealous because the other people are talking about how good the girl is and I'm not as good as her.""]"
962,0,
962,1,
962,2,
962,3,
962,4,
962,5,
962,6,
962,7,
962,8,
962,9,
962,10,
962,11,
962,12,"['I feel jealous and left out. I feel this way because the other person is talking about how much they like the girl and how good she is. They are also talking about how different Phoebe and the girl are, which makes Phoebe feel like she is not good enough.', 'I feel jealous and left out. I feel this way because the other person is talking about how much they like the girl and how she is better than me.']"
963,0,
963,1,
963,2,
963,3,
963,4,
963,5,
963,6,"[""I feel embarrassed and ashamed. I used someone else's pen without permission and then drew on my friend's face without their consent. This was a thoughtless and childish act that has now left me feeling regretful."", ""I feel angry because you used my pen without asking and then drew on your friend's face.""]"
964,0,
964,1,
964,2,
964,3,
964,4,
964,5,
964,6,
964,7,"[""I feel embarrassed and ashamed. I used someone else's pen without permission and then drew on my friend's face without their consent. I am sorry for my actions and I hope that the person I borrowed the pen from will forgive me.""]"
965,0,
965,1,
965,2,
965,3,
965,4,
965,5,
965,6,
965,7,
965,8,
965,9,"[""I feel angry and upset because the other person used my pen to draw on their friend's face without asking.""]"
966,0,
966,1,
966,2,
966,3,
966,4,
966,5,
966,6,
966,7,
966,8,
966,9,
966,10,"[""I feel embarrassed and ashamed. I used someone else's pen without permission and then drew on my friend's face. This was not a funny prank and it was not okay. I am sorry for what I did.""]"
967,0,
967,1,
967,2,
967,3,
967,4,
967,5,
967,6,
967,7,
967,8,
967,9,
967,10,
967,11,['I am feeling frustrated because the other person is not taking responsibility for their actions.']
968,0,
968,1,
968,2,
968,3,
968,4,
968,5,
968,6,
968,7,
968,8,
968,9,
968,10,
968,11,
968,12,"[""I feel embarrassed and ashamed. I used the other person's pen to draw on my friend's face without permission, and now the other person is upset.""]"
969,0,
969,1,
969,2,"['I feel frustrated because I was hoping to have a conversation with the other person, but they seem more interested in their phone.']"
970,0,
970,1,
970,2,"['I feel angry and frustrated. I feel this way because the other person is not listening to me and is instead doing what they want.', 'I feel frustrated because the other person is not understanding what I am saying.', 'I feel scared because the other person is doing something unexpected.']"
971,0,
971,1,
971,2,
971,3,"['I feel frustrated because the other person is not responding the way I expect them to.', ""I feel confused. The other person's reaction does not match my expectations."", 'I feel angry and frustrated because the other person is not responding the way I want them to.']"
972,0,
972,1,
972,2,
972,3,
972,4,"['I feel angry and frustrated. I feel this way because the other person seems to be making fun of me or trying to trick me.', 'I feel angry and frustrated. I was expecting the other person to offer me something to drink, not just give me lemonade.']"
973,0,
973,1,
973,2,
973,3,
973,4,
973,5,"['I feel embarrassed and confused. I was just trying to be polite and offer the other person some lemonade, but apparently I did something wrong.', 'I feel embarrassed and humiliated because the other person saw me naked.', ""I feel embarrassed and confused. I was just trying to be polite and offer the other person some lemonade, but apparently I did something wrong. I'm not sure what I did, but now I feel like I made a fool of myself."", 'I feel embarrassed and ashamed because I was just trying to be polite and offer the other person some lemonade, but it seems like they were just trying to take advantage of the situation.']"
974,0,
974,1,
974,2,
974,3,
974,4,
974,5,
974,6,"['I feel embarrassed and frustrated. I was expecting the other person to come in for lemonade, but instead they just wanted to give me some. I feel like I was tricked.', 'I feel embarrassed and frustrated. I was expecting the other person to offer me something to drink, not just lemonade.']"
975,0,
975,1,
975,2,
975,3,
975,4,
975,5,
975,6,
975,7,"['I feel embarrassed and ashamed. I was just trying to be friendly and offer someone some lemonade, and they interpreted it as me wanting to have sex with them. Now I feel like I did something wrong and I am feeling embarrassed and ashamed because of it.', 'I feel embarrassed and ashamed. I was just trying to be friendly and offer someone some lemonade, and they interpreted it as me wanting to have sex with them. Now I feel like I did something wrong and I am embarrassed.']"
976,0,
976,1,
976,2,
976,3,
976,4,
976,5,
976,6,
976,7,
976,8,
976,9,
976,10,
976,11,"[""I feel angry and frustrated. I am angry because the other person assumed that I wanted to have sex with them, just because I agreed to come in for some lemonade. I am frustrated because I don't understand why they would think that.""]"
977,0,
977,1,
977,2,['I feel happy now because I am surrounded by people I love and care about.']
978,0,
978,1,
978,2,
978,3,"['I feel happy and content. I feel this way because I am surrounded by things that I enjoy and that make me feel good.', 'I feel happy now because I am surrounded by people I love and care about.']"
979,0,
979,1,
979,2,
979,3,
979,4,"[""I feel happy and content. I'm not sure why, but I'm enjoying the moment.""]"
980,0,
980,1,
980,2,
980,3,
980,4,
980,5,"[""I feel really happy and relieved! I'm so glad that I finally got the chance to tell the other person how I feel, and it seems like they're really happy about it too!"", 'I feel happy and relieved because the other person seems to understand what I am trying to say, even though I am not sure how to say it myself.', ""I feel really happy and relieved! I'm so glad that I finally got the chance to tell the other person how I feel, and it seems like they understand and feel the same way too."", 'I feel happy and relieved because the other person understood what I was trying to say.']"
981,0,
981,1,
981,2,
981,3,
981,4,
981,5,
981,6,['I feel happy because the other person is finally opening up to me and sharing what they are thinking.']
982,0,
982,1,
982,2,
982,3,
982,4,
982,5,
982,6,
982,7,"['I feel content and happy because the other person seems to understand what I am trying to say.', 'I feel happy because the other person understood what I was trying to say.', 'I feel content and happy because the other person is showing interest in what I have to say.']"
983,0,
983,1,
983,3,"['I feel now that the other person may have been offended by my comment. I did not mean to offend them and I am sorry if I did.', ""I feel frustrated because the other person interrupted me and didn't listen to what I was saying.""]"
984,0,
984,1,
984,3,
984,4,
984,5,
984,6,
984,7,
984,8,"['I feel now that I am not wanted at the wedding.', ""I feel sad and disappointed. I was probably going to do it at some point refers to something that the other person was going to do, and I didn't mean refers to something that I said that the other person interpreted as an insult. The other person's response of well, we probably won't invite you to"", ""I feel sad and disappointed. I was probably going to do it at some point refers to something that the other person wanted to do, and now they are saying that they won't invite me to the wedding. This makes me feel left out and like my presence isn't wanted.""]"
985,0,
985,1,
985,2,"[""I feel frustrated because I'm losing and I don't want to.""]"
986,0,
986,1,
986,2,
986,3,
986,4,
986,5,"[""I feel frustrated because I was promised a fun road trip, but so far it has not been fun. I'm also sleepy, which isn't helping the situation.""]"
987,0,
987,1,
987,2,
987,3,
987,4,
987,5,
987,6,['I feel frustrated because I was promised a fun road trip and it has not been fun. I have been stuck in the car with someone who has been asleep for most of the trip.']
988,0,
988,1,
988,2,
988,3,
988,4,
988,5,
988,6,
988,7,['I feel frustrated because I was promised a fun road trip and it has not been fun. I feel like the other person is being selfish and is not considering my needs.']
989,0,
989,1,
989,2,
989,3,
989,4,
989,5,
989,6,
989,7,
989,8,['I feel frustrated because I was promised a fun road trip and it has not been fun. I feel like the other person is being selfish by sleeping so much and not enjoying the trip.']
990,0,
990,1,
990,2,
990,3,
990,4,
990,5,
990,6,
990,7,
990,8,
990,10,['I feel frustrated because I was promised a fun road trip but it has not been fun so far. I am also tired from being in the car for so long.']
991,0,
991,1,
991,2,['I feel happy because the other person enjoyed the food I made.']
992,0,
992,1,
992,2,
