Dialogue_ID,Utterance_ID,Knowledge
409,0,
409,1,
409,2,
409,3,
409,4,
409,5,
409,6,
409,7,
409,8,
409,9,
409,10,
409,11,
409,12,
409,13,"[""What are the chances of that?\nOther: I don't know. A million to one?\nMarv: A million to one. That's amazing."", 'Oh, the cat!\n\nMarv: Oh, the cat!']"
410,0,
410,1,
410,2,
410,3,
410,4,
410,5,
410,6,
410,7,
410,8,
410,9,
410,10,
410,11,
410,12,
410,13,
410,14,"[""I'm getting a little emotional just thinking about it! It's like we were all meant to be friends from the very beginning."", ""Oh, I'm sorry. I didn't mean to be emotional."", ""What's going on?"", ""Oh, she's just being friendly.\n\nOther: Yeah, I know. But it's still kind of weird.""]"
411,0,
411,1,
411,2,
411,3,
411,4,
411,5,
411,6,
411,7,
411,8,
411,9,
411,10,
411,11,
411,12,
411,13,
411,14,
411,15,"[""Oh, the kitty!\nOther: Yeah, I couldn't find the kitty.\nMarv: Oh, no!\nOther: What?\nMarv: I'm just worried about the kitty."", ""Oh, the kitty!\nOther: Yeah, I couldn't find the kitty.\nMarv: Oh, the kitty!""]"
412,0,
412,1,
412,2,
412,3,
412,4,
412,5,
412,6,
412,7,
412,8,
412,9,
412,10,
412,11,
412,12,
412,13,
412,14,
412,15,
412,16,"[""Well, the cat... the cat turned out to be Paolo's cat!""]"
413,0,
413,1,
413,2,
413,3,
413,4,
413,5,
413,6,
413,7,
413,8,
413,9,
413,10,
413,11,
413,12,
413,13,
413,14,
413,15,
413,16,
413,17,"['Yes, yes it is.']"
414,0,
414,1,
414,2,
414,3,
414,4,
414,5,
414,6,
414,7,
414,8,
414,9,
414,10,
414,11,
414,12,
414,13,
414,14,
414,15,
414,16,
414,17,
414,18,"[""Hey, how you doin'?"", 'Nice to meet you, Paolo.']"
415,0,
415,1,
415,2,['You what?!']
416,0,
416,1,
416,2,
416,3,"[""I'm sorry, I didn't mean to steal it.""]"
417,0,
417,1,
417,2,
417,3,
417,4,"['Why are you being so emotional?', ""I'm emotional because I'm a chatbot."", ""You're really emotional about that cup, aren't you?""]"
418,0,
418,1,
418,2,"[""I'm sorry to hear that. It sounds like you're really upset about it.""]"
419,0,
419,1,
419,2,
419,3,"[""I know, I know. I'm just so tired all the time.""]"
420,0,
420,1,
420,2,
420,3,
420,4,"[""I'm feeling really emotional right now. I'm sorry if I'm not making much sense.""]"
421,0,
421,1,
421,2,
421,3,
421,4,
421,5,"['Oh, hi there!']"
422,0,
422,1,
422,2,
422,3,
422,4,
422,5,
422,6,"[""How are you doing?\nOther: I'm doing well, thank you. How are you?\nMarv: I'm doing great, just wanted to say hi."", ""How are you doing?\nOther: I'm doing well, thank you. How are you?\nMarv: I'm doing okay.""]"
423,0,
423,1,
423,2,
423,3,
423,4,
423,5,
423,6,
423,7,
423,8,"[""That's amazing! I'm so proud of you!""]"
424,0,
424,1,
424,2,
424,3,
424,4,
424,5,
424,6,
424,7,
424,8,
424,9,"[""I'm so happy for you!"", 'Oh, wow, congratulations!', ""That's great news! I'm really happy for you!""]"
425,0,
425,1,
425,2,"[""I'm so sorry! I didn't mean to cause any trouble.""]"
426,0,
426,1,
426,2,
426,3,['Why would you do that?! You know how much she means to me!']
427,0,
427,1,
427,2,
427,3,
427,4,"[""I'm so sorry! I didn't mean to make her cry!""]"
428,0,
428,1,
428,2,
428,3,
428,4,
428,5,['You don\x92t know anything!']
429,0,
429,1,
429,2,
429,3,
429,4,
429,5,
429,6,"['Hey! I heard that!', ""I don't want to talk to you anymore.""]"
430,0,
430,1,
430,2,
430,3,
430,4,
430,5,
430,6,
430,7,"[""I don't want to stay with Chandler!""]"
431,0,
431,1,
431,2,
431,3,
431,4,
431,5,
431,6,
431,7,
431,8,['Okay!']
432,0,
432,1,
432,2,"[""I'm emotional because I'm happy!""]"
433,0,
433,1,
433,2,
433,3,"[""I don't know. I just woke up in a strange place."", ""I don't know. I just woke up in a bar."", ""I don't know. I just woke up in a ditch.""]"
434,0,
434,1,
434,2,
434,3,
434,4,"['What do you mean?', ""I'm so sorry to hear that!"", ""I'm so sorry to hear that! It sounds like it was a really tough day for you. I'm here for you if you need to talk though!""]"
435,0,
435,1,
435,2,
435,3,
435,4,
435,5,"['I was with a girl.', 'I was with a half-naked woman.\nOther:\n\nWhat?! Tell me more!', 'I was with this hot chick, and we were making out.', 'I was with a bunch of other presents that were also drunk.']"
436,0,
436,1,
436,2,
436,3,
436,4,
436,5,
436,6,['You okay?']
437,0,
437,1,
437,2,
437,3,
437,4,
437,5,
437,6,
437,7,"['I was attacked by a horde of vicious kittens.', 'I was accosted by a gang of vicious, marauding kittens.', 'I was with this girl, and we were getting it on, and then her boyfriend came in and started beating the crap out of me.', 'I was making out with this girl, and I got so into it that I started humping her leg.']"
438,0,
438,1,
438,2,
438,3,
438,4,
438,5,
438,6,
438,7,
438,8,"[""What's the worst part?""]"
439,0,
439,1,
439,2,
439,3,
439,4,
439,5,
439,6,
439,7,
439,8,
439,9,['I think I caught something.']
440,0,
440,1,
440,2,
440,3,
440,4,
440,5,
440,6,
440,7,
440,8,
440,9,
440,10,"[""Oh, wow. That's really bad.""]"
441,0,
441,1,
441,2,"[""I'm not sure what you're trying to say. Are you worried about my health?""]"
442,0,
442,1,
442,2,
442,3,
442,4,
442,5,"['Wow, that sounds amazing!']"
443,0,
443,1,
443,2,
443,3,
443,4,
443,5,
443,6,"[""I'm sorry, I didn't mean to upset you."", ""[emotionally] I'm sorry, I know you worked really hard on this.""]"
444,0,
444,1,
444,2,
444,3,
444,4,
444,5,
444,6,
444,7,['I hate it!']
445,0,
445,1,
445,2,"[""Hey there! I'm so excited to be here! This is going to be great!"", ""What's on?\nOther: The show!\nMarv: Oh, I love that show!"", ""What's on again?""]"
446,0,
446,1,
446,2,
446,3,"[""What's wrong?\nOther: It's just really sad.\nMarv: Why?"", ""What's wrong?\nOther: It's just really sad.\nMarv: Oh, I'm sorry. I didn't mean to make you sad.""]"
447,0,
447,1,
447,2,
447,3,
447,4,"[""What's wrong?\n\nOther: This show is so emotional.\n\nMarv: Oh, I'm sorry. I didn't mean to make anyone upset."", ""What's wrong?\n\nOther: This show is so boring.\n\nMarv: Oh, I'm sorry. I thought you would like it.""]"
448,0,
448,1,
448,2,
448,3,
448,4,
448,5,
448,6,"[""I'm trying to watch this!\nOther: Well, I'm sorry, Marv."", ""I'm trying to watch this!\nOther: You're trying to watch what?\nMarv: The show!""]"
449,0,
449,1,
449,2,
449,3,
449,4,
449,5,
449,6,
449,7,"[""Oh, I'm so emotional right now."", ""I'm so emotional right now.""]"
450,0,
450,1,
450,2,
450,3,
450,4,
450,5,
450,6,
450,7,
450,8,"['Oh, yeah!\nOther: You see, the new Milk-Maid brand milk cartons have this little tear strip right here.\nOther: Now all you do is tear it off, and the carton opens right up.\nMarv: Oh, wow! That is amazing!\nOther: Isn', ""Oh, yeah!\nOther: With the new Open-Ease Carton Opener.\nMarv: Oh, that is so cool!\nOther: Now, this is the greatest thing since sliced bread.\nMarv: Oh, I don't know about that."", ""Oh, yeah!\nOther: You see, the problem is that most milk cartons are made of paper.\nOther: And paper, as we all know, is made from trees.\nMarv: Oh, no!\nOther: That's right, Marv.\nMarv: We have to"", ""Oh, no! Please don't tell me that.\nOther: That's right Marv, there is a better way.\nMarv: I don't want to hear it!"", ""Oh, yeah!\nOther: You see, the new Fridge Freedom Carton Opener is the perfect tool for opening those pesky milk cartons.\nMarv: Oh, will you look at that! It's like a little robot arm!\nOther: That's right Marv, and it's only"", ""Oh, I'm sorry.""]"
451,0,
451,1,
451,2,
451,3,
451,4,
451,5,
451,6,
451,7,
451,8,
451,9,"[""What's wrong?\nOther: Marv, this show is so emotional.\nMarv: Oh, I'm sorry. I didn't mean to make you upset."", ""Oh, I'm sorry. I didn't mean to get emotional."", ""What's wrong?\nOther: Marv, this show is so depressing.\nMarv: Oh, I'm sorry. I didn't mean to make you feel bad.""]"
452,0,
452,1,
452,2,
452,3,
452,4,
452,5,
452,6,
452,7,
452,8,
452,9,
452,10,"[""With the new Zip-Top Milk Carton Opener, there is!\nOther: Now that's what I'm talking about!\nMarv: Now you can open your milk cartons with ease, and without all that frustrating mess.\nOther: I'll say!\nMarv: So don't wait"", ""With the new amazing Milk-Opener-Upper-Inator!\nOther: What?\nMarv: It's the latest invention from the mind of Marv!\nOther: Oh, brother.\nMarv: Just put the Milk-Opener-Upper-Inator on the top of"", 'Marv is so emotional right now.', ""With the new MilkMaid, opening milk cartons is a breeze!\nOther: Oh my gosh, it really is!\nMarv: I'm so emotional right now."", ""With the new MilkMaid, opening milk cartons will be a breeze!\nOther: Oh, I don't know about that Marv.\nMarv: Trust me, it's the best thing since sliced bread!"", ""I'm emotional.""]"
453,0,
453,1,
453,2,
453,3,
453,4,
453,5,
453,6,
453,7,
453,8,
453,9,
453,10,
453,11,"[""The Milk Master 2000 is the best way to open milk cartons! It's so easy to use and it guarantees that you'll never have to struggle with opening them again.""]"
454,0,
454,1,
454,2,
454,3,
454,4,
454,5,
454,6,
454,7,
454,8,
454,9,
454,10,
454,11,
454,12,"[""I'm intrigued! I'd love to learn more about this product.""]"
455,0,
455,1,
455,2,
455,3,
455,4,
455,5,
455,6,
455,7,
455,8,
455,9,
455,10,
455,11,
455,12,
455,13,"[""The Milk Master 2000 is a new and innovative way to open up milk cartons.\nOther: How does it work?\nMarv: It's simple. Just place the Milk Master 2000 on top of the carton, and it will automatically open it for you.\nOther: That's amazing!\nMar"", ""The Milk Master 2000 is a simple, easy to use device that punctures the top of the milk carton, allowing you to pour the milk out without having to open the carton.\nOther: That is amazing!\nOther: I don't know about this Marv.\nMarv: The Milk Master"", 'The Milk Master 2000 is a new product that allows you to open milk cartons with ease.\nOther: How does it work?\nMarv: The Milk Master 2000 uses a special patented technology that allows you to open milk cartons with ease.\nOther: That sounds amazing! I need to get one of', 'The Milk Master 2000 is a simple, easy to use device that attaches to any milk carton.\nOther: How does it work?\nMarv: Just put the Milk Master 2000 on the top of the carton, and with one quick motion, the Milk Master 2000 will open up the carton for you', 'The Milk Master 2000 is a simple, easy to use device that attaches to any milk carton.\nOther: How does it work?\nMarv: Just place the Milk Master 2000 on the top of the carton, and with one quick motion, the Milk Master 2000 will open up the carton for you']"
456,0,
456,1,
456,2,"[""I'm so emotional right now!""]"
457,0,
457,1,
457,2,"[""I'm sorry to hear that. It must be difficult for you to deal with."", ""Why are you so sure she's gay?"", 'Why are you so sure?']"
458,0,
458,1,
458,2,
458,3,"[""Yes, it's a good day for married people."", ""It's not a good day for me, that's for sure.""]"
459,0,
459,1,
459,2,
459,3,
459,4,"[""I'm sorry to hear that your husband cheated on you. It's a tough situation to be in, but you're not alone. There are plenty of people out there who have gone through the same thing. If you ever need to talk, feel free to message me. I'm always here to listen.""]"
460,0,
460,1,
460,2,
460,3,
460,4,
460,5,"[""I'm sorry to hear that you feel that way.""]"
461,0,
461,1,
461,2,
461,3,"['Aww, I love you too!']"
462,0,
462,1,
462,2,
462,3,
462,4,"[""No, of course not! I just meant that I'll have some time to myself while Ross is taking care of Ben.""]"
463,0,
463,1,
463,2,
463,3,
463,4,
463,5,"[""I'm so emotional right now! I can't wait to be with you and sneak over as soon as Ross picks up Ben. I just love being with you and telling Rachel I'm doing laundry for a couple of hours. Laundry is my new nickname!""]"
464,0,
464,1,
464,2,"[""No, there's nothing you can do. I'm just really upset right now.""]"
465,0,
465,1,
465,2,
465,3,"[""I'm so sorry to hear that! Losing a job is always a tough thing to go through. If there's anything I can do to help, just let me know.""]"
466,0,
466,1,
466,2,
466,3,
466,4,"[""What about?\nOther: About your job.\nMarv: I'm getting fired, aren't I?"", 'What about?\nOther: About your drinking.', 'What about?\nOther: About your recent behavior.\nMarv: What about it?']"
467,0,
467,1,
467,2,
467,3,
467,4,
467,8,
467,9,
467,10,"[""What's up?""]"
468,0,
468,1,
468,2,
468,3,
468,4,
468,8,
468,9,
468,10,
468,11,"[""I'm feeling really down today.""]"
469,0,
469,1,
469,2,
469,3,
469,4,
469,8,
469,9,
469,10,
469,11,
469,12,"['What?\nOther: I-I-I need you to help me get this mini-fridge past the security guard.\nMarv: Why?\nOther: Because I-I-I\x92m going to lose my job if I don\x92t.\nMarv: Okay, I', 'What?\nOther: Just help me get this mini-fridge past security and I\x92ll make sure you get your job back.\nMarv: Okay, but why do you need a mini-fridge?\nOther: I don\x92t. I just need something to help me get past']"
470,0,
470,1,
470,2,
470,3,
470,4,
470,8,
470,9,
470,10,
470,11,
470,12,
470,13,['Because I\x92m your friend and I care about you!']
471,0,
471,1,
471,2,
471,3,
471,4,
471,8,
471,9,
471,10,
471,11,
471,12,
471,13,
471,14,"['What?\nOther: You just said, ""Why should I help you?""\nMarv: Oh.', 'What?\nOther: You need a job, and I can help you get one.\nMarv: I don\x92t know.\nOther: Please, I\x92m begging you.\nMarv: Alright, I\x92ll do it.', 'What?\nOther: You know, about getting your job back.\nMarv: Oh, yeah.', 'What?\nOther: You need a job, and I can help you get one.\nMarv: Okay, I\x92ll help you.']"
472,0,
472,1,
472,2,
472,3,
472,4,
472,8,
472,9,
472,10,
472,11,
472,12,
472,13,
472,14,
472,15,['I need you to help me get this mini-fridge past the security guard.']
473,0,
473,1,
473,2,"[""I'm sorry, I didn't mean to upset you.""]"
474,0,
474,1,
474,2,"[""Aww, you're welcome!""]"
475,0,
475,1,
475,2,
475,3,"['Yeah, I chipped in $20!', 'I sure did!']"
476,0,
476,1,
476,2,
476,3,
476,4,"['You what?!', 'You gave Howard 100 dollars?!', ""You spent a 100 dollars on this party and didn't invite me?!""]"
477,0,
477,1,
477,2,
477,3,
477,4,
477,5,"[""Well, I didn't want to make a scene."", ""I'm sorry, I didn't mean to cause any trouble. I just wanted to help out Howard.""]"
478,0,
478,1,
478,2,
478,3,
478,4,
478,5,
478,6,
478,7,
478,8,
478,9,"[""I can't believe you did that!""]"
479,0,
479,1,
479,2,
479,3,
479,4,
479,5,
479,6,
479,7,
479,8,
479,9,
479,10,"[""Oh, I'm sorry.""]"
480,0,
480,1,
480,2,
480,3,
480,4,
480,5,
480,6,
480,7,
480,8,
480,9,
480,10,
480,11,
480,12,
480,13,
480,14,"[""You're a hit?"", ""Aww, that's so sweet of you to say!"", ""What's wrong? You seem upset."", ""Why are you getting so emotional about this? It's just a party.""]"
481,0,
481,1,
481,2,
481,3,
481,4,
481,5,
481,6,
481,7,
481,8,
481,9,
481,10,
481,11,
481,12,
481,13,
481,14,
481,15,"['Oh, uh, hi.', 'Hey.']"
482,0,
482,1,
482,2,
482,3,
482,4,
482,5,
482,6,
482,7,
482,8,
482,9,
482,10,
482,11,
482,12,
482,13,
482,14,
482,15,
482,16,"['You okay? You seem a little down.', 'You leaving?\nOther: Yeah, I gotta go.\nMarv: Okay, see you later!\nOther: Bye!', 'You giving them money too?']"
483,0,
483,1,
483,2,
483,3,
483,4,
483,5,
483,6,
483,7,
483,8,
483,9,
483,10,
483,11,
483,12,
483,13,
483,14,
483,15,
483,16,
483,17,
483,18,
483,19,"[""What?\nOther: You don't think so?\nMarv: No, I don't think so.\nMarv: I think you're being ridiculous."", ""What?\nOther: Phoebe, I don't think this is going to work out.\nMarv: What?\nOther: I'm sorry, it's just--\nMarv: Just what?\nOther: You're a little too emotional for me.\nMarv: Emotional?"", ""What?\nOther: You know, like, we could get to know her better.\nMarv: Oh, yeah, yeah, yeah.\nMarv: That would be great.\nOther: Yeah.\nMarv: I'm sure she's a really great person."", ""What?\nOther: You don't have to switch with her, I was just thinking--\nMarv: I don't want to switch with her!\nOther: Okay, well, I'm just gonna go then.\nMarv: No, no, no, no, no!\nMarv:"", ""What?\nOther: I don't know.\nMarv: You guys are dicks."", ""What?\nOther: I don't know.\nMarv: You guys are moving me out because I'm a hit with the ladies?\nOther: No, no, no.\nMarv: I'm not going!\nOther: Phoebe, can you talk to him?\nMarv:"", ""What?\nOther: You know, more our kind of people.\nMarv: I'm not moving!\nOther: Phoebe, you're not moving.\nMarv: I'm not moving!\nOther: Phoebe, you're not moving."", ""What?\nOther: Phoebe, I don't think this is going to work out.\nMarv: What?\nOther: I'm sorry, it's just--\nMarv: Just what?\nOther: You're a little too emotional for me.\nMarv: Oh, I see"", ""What?\nOther: I don't know.\nMarv: You guys are kicking me out?\nOther: No, no, no, no, no.\nMarv: But you want me to move!\nOther: Well, yeah, but--\nMarv: I don't believe this!""]"
484,0,
484,1,
484,2,"[""I'm going to put it on my face so I don't look so dry.""]"
485,0,
485,1,
485,2,
485,3,"['What big day?', ""You're right, today is a big day! I'm so excited for you!"", ""I'm so excited for you! Good luck!""]"
486,0,
486,1,
486,2,
486,3,
486,4,"[""I'm so excited! Thanks so much!""]"
487,0,
487,1,
487,2,
487,3,
487,4,
487,5,"[""You're welcome!""]"
488,0,
488,1,
488,2,
488,3,
488,4,
488,5,
488,6,['In his room.']
489,0,
489,1,
489,2,
489,3,
489,4,
489,5,
489,6,
489,7,"['Oh my God, why? What did he do?']"
490,0,
490,1,
490,2,
490,3,
490,4,
490,5,
490,6,
490,7,
490,8,"['Dude, I told you not to go in there!']"
491,0,
491,1,
491,2,
491,3,
491,4,
491,5,
491,6,
491,7,
491,8,
491,9,"[""I'm so sorry to hear that! I hope you're doing okay."", 'Why are you so emotional?']"
492,0,
492,1,
492,2,
492,3,
492,4,
492,5,
492,6,
492,7,
492,8,
492,9,
492,10,"[""It's Joey. He's in the bathroom.""]"
493,0,
493,1,
493,2,
493,3,
493,4,
493,5,
493,6,
493,7,
493,8,
493,9,
493,10,
493,11,
493,12,"[""You're welcome to borrow anything you need, just be sure to put everything back when you're done. And try to keep the noise down, Monica's trying to sleep."", ""Hey, no problem! Just be sure to put everything back when you're done.""]"
494,0,
494,1,
494,2,
494,3,
494,4,
494,5,
494,6,
494,7,
494,8,
494,9,
494,10,
494,11,
494,12,
494,13,"[""Yeah, I know, I'm a stud.\nOther: So what do you need?\nMarv: I need some eggs, some bacon, and some toast.\nOther: Okay, you can have two eggs, four strips of bacon, and two pieces of toast.\nMarv: Thanks, man""]"
495,0,
495,1,
495,2,
495,3,
495,4,
495,5,
495,6,
495,7,
495,8,
495,9,
495,10,
495,11,
495,12,
495,13,
495,14,"['Make it quick.', 'You should probably get going then.', ""Oh, so you're just gonna leave me here alone with him?\nOther: Well, I'll be back in a little bit.\nMarv: But I don't want to be alone with him!"", ""Oh, so you're just gonna leave me here by myself?\nOther: What? No, no, no, no, no, no, no, no, no, no, no, no, no, no! I'll be right back, I promise!\nOther: Okay, I'll be in""]"
496,0,
496,1,
496,2,
496,3,
496,4,
496,5,
496,6,
496,7,
496,8,
496,9,
496,10,
496,11,
496,12,
496,13,
496,14,
496,15,"[""What? No, no, no, no, no, no, no. I'm happy for him. I'm happy for him. I'm just, y'know, I'm happy for him.""]"
497,0,
497,1,
497,2,
497,3,
497,4,
497,5,
497,6,
497,7,
497,8,
497,9,
497,10,
497,11,
497,12,
497,13,
497,14,
497,15,
497,16,
497,17,
497,18,
497,19,"[""I'll help you with the door."", 'Yeah, yeah, sure, go ahead.', ""Yeah, yeah, I'll help you with the door.""]"
498,0,
498,1,
498,2,"[""Of course I remembered! You're my best friend!"", 'I could never forget you, Monica. You mean so much to me.']"
499,0,
499,1,
499,2,
499,3,"['Aww, thank you!']"
500,0,
500,1,
500,2,
500,3,
500,4,
500,5,
500,6,"[""It's really great! I love being on set and working with all the different people. It's a lot of fun. And yes, I do have a dressing room and a chair with my name on it."", ""It's great! I love being on set and working with all the different people. It's always a new and exciting experience. I definitely have a dressing room and a chair with my name on it. It's all very surreal and I'm just grateful for the opportunity.""]"
501,0,
501,1,
501,2,"[""Oh man, that's crazy! I'm so sorry, everyone. This must be really tough for you all.""]"
502,0,
502,1,
502,2,
502,3,"[""Yeah, I'm really scared.""]"
503,0,
503,1,
503,2,
503,3,
503,4,
503,5,
503,6,
503,7,
503,8,
503,9,
503,10,"[""This is huge! I can't believe the entire city is blacked out. I wonder who we'll meet in the darkness."", 'Wow, this is so cool, you guys. The entire city is blacked out! I bet this is going to be a really fun adventure!']"
504,0,
504,1,
504,2,"[""You're having a swim? That sounds like so much fun! I'm really jealous right now."", ""Why aren't you swimming with me? I'm feeling really left out.""]"
505,0,
505,1,
505,2,
505,3,"[""I'm not sure.""]"
506,0,
506,1,
506,2,
506,3,
506,4,"['Why not?\nOther: Because they can\x92t fly.', ""You\x92re a chick!\nOther: No, I'm not."", 'You\x92re a meanie!', 'You\x92re a fucking idiot.']"
507,0,
507,1,
507,2,
507,3,
507,4,
507,5,"['Yes, I\x92m sure.']"
508,0,
508,1,
508,2,
508,3,
508,4,
508,5,
508,6,"[""I'm not sure. I don't want to get wet."", 'Let\x92s go ask her.']"
509,0,
509,1,
509,2,
509,3,
509,4,
509,5,
509,6,
509,7,"[""I'm not sure if chicks can swim, but I'm willing to give it a try!""]"
510,0,
510,1,
510,2,
510,3,
510,4,
510,5,
510,6,
510,7,
510,8,"['Well, maybe she was just tired.', 'I don\x92t believe you.', 'Now I\x92m sad.', 'Well, maybe she was just cold.']"
511,0,
511,1,
511,2,
511,3,
511,4,
511,5,
511,6,
511,7,
511,8,
511,9,['I don\x92t know.']
512,0,
512,1,
512,2,"[""How are you doing today?\nOther: I'm doing well, thank you. How are you?\nMarv: I'm doing great, thanks for asking!""]"
513,0,
513,1,
513,2,
513,3,"[""I'm not sure, but I think it needs to be cleaned.""]"
514,0,
514,1,
514,2,['Why would you say something like that about someone? That\x92s really mean.']
515,0,
515,1,
515,2,
515,3,"[""I'm sorry, I should have been more clear.""]"
516,0,
516,1,
516,2,
516,3,
516,4,['You should have told me!']
517,0,
517,1,
517,2,
517,3,
517,4,
517,5,"[""I'm sorry, I didn't mean to upset you.""]"
518,0,
518,1,
518,2,
518,3,
518,4,
518,5,
518,6,"['No, it\x92s not okay! You should have told me that she has hair!']"
519,0,
519,1,
519,2,
519,3,
519,4,
519,5,
519,6,
519,7,"[""I'm sorry, I didn't mean to upset you.""]"
520,0,
520,1,
520,2,
520,3,
520,4,
520,5,
520,6,
520,7,
520,8,"['Oh, so you think that because she has hair, Ross will like her?\nOther: I didn\x92t say that.\nMarv: Well, what are you saying then?', 'Oh, so you think I should just give up?', 'Oh, so you think it\x92s her personality that\x92s the problem?\nOther: I don\x92t know, I just think that maybe he won\x92t like her as much as he thought he would.', 'You think?']"
521,0,
521,1,
521,2,
521,3,
521,4,
521,5,
521,6,
521,7,
521,8,
521,9,"['No, I just think that maybe he won\x92t like her as much as he likes you.']"
522,0,
522,1,
522,2,"[""How are you doing today?\nOther: I'm doing well, thank you. How are you?\nMarv: I'm doing great, thanks for asking!""]"
523,0,
523,1,
523,2,
523,3,"[""Of course! What's up?""]"
524,0,
524,1,
524,2,
524,3,
524,4,"['No, not that. I just, I get really emotional sometimes and I just wanted to talk to someone about it.']"
525,0,
525,1,
525,2,
525,3,
525,4,
525,5,"[""Oh, I'm sorry to hear that.""]"
526,0,
526,1,
526,2,"['What a relief! I was beginning to think you were a bit of a pervert!', ""Well, that's a relief! I was starting to think you were a little too normal for me!"", ""You're not into any weird stuff sexually? That's a relief!""]"
527,0,
527,1,
527,2,['Why are you being so emotional?']
528,0,
528,1,
528,2,"[""Oh no! That's so sad!""]"
529,0,
529,1,
529,2,
529,3,"[""I'm not smoking.""]"
530,0,
530,1,
530,2,"[""You know, if you're still interested in me.""]"
531,0,
531,1,
531,2,
531,3,"['Yes, I do.']"
532,0,
532,1,
532,2,
532,3,
532,4,"['Oh. :(', 'Oh.']"
533,0,
533,1,
533,2,
533,3,
533,4,
533,5,"[""What's wrong?""]"
534,0,
534,1,
534,2,
534,3,
534,4,
534,5,
534,6,"[""You do?\nOther: Yeah, I think so. It's in a box somewhere.""]"
535,0,
535,1,
535,2,
535,3,
535,4,
535,5,
535,6,
535,7,['Of course I remember not having sex in high school! I was a virgin until I was 21.']
536,0,
536,1,
536,2,
536,3,
536,4,
536,5,
536,6,
536,7,
536,8,"['And you remember how much you wanted it?\nOther: Yeah.\nMarv: And you remember how much you wanted me?\nOther: Yeah.', 'You were a virgin then, right?\nOther: Yeah.', 'Good.', 'And you remember how much you wanted it?', 'You remember how that felt?\nOther: Yeah, it sucked.']"
537,0,
537,1,
537,2,
537,3,
537,4,
537,5,
537,6,
537,7,
537,8,
537,9,"[""I'm not sure.""]"
538,0,
538,1,
538,2,
538,3,
538,4,
538,5,
538,6,
538,7,
538,8,
538,9,
538,10,"['You know, do you still have that, um, Navy uniform?']"
539,0,
539,1,
539,2,
539,3,
539,4,
539,5,
539,6,
539,7,
539,8,
539,9,
539,10,
539,11,"[""No, I don't really have any fantasies."", ""I don't know, I guess I've never really thought about it."", 'Oh, I get it. Yeah, I have a few things.']"
540,0,
540,1,
540,2,
540,3,
540,4,
540,5,
540,6,
540,7,
540,8,
540,9,
540,10,
540,11,
540,12,['You sure?']
541,0,
541,3,
541,4,"[""I know how you feel! It's like betraying a friend.""]"
542,0,
542,3,
542,4,
542,5,['You\x92re right. I\x92m sorry.']
543,0,
543,3,
543,4,
543,5,
543,6,"[""I'm sorry, I don't understand what you're trying to say."", ""Hi! In England, this car would be on the other side of the store. I'm excited to see it here!""]"
544,0,
544,3,
544,4,
544,5,
544,6,
544,7,"[""What are you doing?\nOther: What?\nMarv: You're supposed to be on my side!"", ""What are you doing?\nOther: What?\nMarv: You're betraying Chandler!"", ""You're betraying Chandler!"", ""You're so emotional."", ""You're such a traitor!"", ""You're right, it is pretty comfy.""]"
545,0,
545,1,
545,2,"[""I'm really happy for you! Being able to do that is a great accomplishment."", ""I'm really touched that you would share that with me. It must have taken a lot of courage to tell me that.""]"
546,0,
546,1,
546,2,
546,3,['Why would you do that?']
547,0,
547,1,
547,2,
547,3,
547,4,"[""I'm emotional.""]"
548,0,
548,1,
548,2,
548,3,
548,4,
548,5,
548,6,"[""What a horrible thing to say! You're a terrible person!"", ""I'm sorry to hear that you don't want my help. I thought we were friends.""]"
549,0,
549,1,
549,2,
549,3,
549,4,
549,5,
549,6,
549,7,['Why not?']
550,0,
550,1,
550,2,
550,3,"[""I'm sorry to hear that. It sounds like she's really not interested in you.""]"
551,0,
551,1,
551,2,
551,3,
551,4,"[""Yes, 'tonight' tonight."", ""Yeah, I don't know.""]"
552,0,
552,1,
552,2,
552,3,
552,4,
552,5,
552,6,"[""I'm sorry to hear that your day didn't go as planned. It sounds like you're really upset. I'm here for you if you need to talk."", ""I'm so happy for you! It sounds like things are really working out for you. I'm just a little jealous, to be honest. But I'm happy for you nonetheless. Good luck tonight!"", ""I'm so happy for you! It sounds like things are really working out for you. I'm glad you found someone who makes you happy.""]"
553,0,
553,1,
553,2,
553,3,
553,4,
553,5,
553,6,
553,7,"[""...and I think she's really into me.\nOther: I don't know, man. \nMarv: I just gotta make a move, you know?"", ""...and I think she's really into me.\nOther: You think?\nMarv: I mean, she's gotta be, right?"", ""...and I think she's really into me.\nOther: Well, good luck, man. I hope it works out for you."", ""I think it's because you don't have a monkey.""]"
554,0,
554,1,
554,2,
554,3,
554,4,
554,5,
554,6,
554,7,
554,8,"[""You're trying to woo her? That's so romantic! I'm sure she'll love it."", ""You're trying to woo her? Why?"", ""I think that's a great idea! I'm sure you'll do an amazing job. Just remember to be yourself and you'll definitely win her over. Good luck!""]"
555,0,
555,1,
555,2,"[""Aww, that's so sweet! I'm really looking forward to seeing you too!""]"
556,0,
556,1,
556,2,
556,3,['I love you too.']
557,0,
557,1,
557,2,
557,3,
557,4,['I love you too!']
558,0,
558,1,
558,2,
558,3,
558,4,
558,5,"[""It was a mistake, I know.\nOther: I'm sorry.\nMarv: I'm sorry too."", ""I don't care, I'm still mad at you."", ""It was! You're right, it was stupid.""]"
559,0,
559,1,
559,2,
559,3,
559,4,
559,5,
