Dialogue_ID,Utterance_ID,Knowledge
135,16,
135,17,"[""What are you doing here?\nPhoebe: I came to see the baby, but then I heard you were in here, so I thought I'd wait.\nRoss: You can't be in here, ok?\nPhoebe: Why not?\nRoss: Because this is a very private moment""]"
136,0,
136,1,
136,2,
136,3,
136,4,
136,5,
136,6,
136,7,
136,8,
136,9,
136,10,
136,11,
136,12,
136,13,
136,14,
136,15,
136,16,
136,17,
136,18,"['You guys are, like, the two most important people in my life.\nPhoebe: And this is, like, the most important day of your lives.\nPhoebe: So, this is, like, the most important day of my life.', ""You guys are, like, the two people I love the most in the world, and you're having a baby.\nRoss: Yeah, well, that's great, but we're still stuck in this closet.\nPhoebe: I know, but it's just so great."", ""You guys are, like, the two most important people in my life.\nPhoebe: And this is, like, the most important day of your lives.\nPhoebe: So, it's like, the three of us are having a baby."", ""You guys are, like, the two people I love the most in the world, and you're having a baby.\nRoss: Yeah, that is great."", ""You guys are, like, the two people I love the most in the world, and you're having a baby.\nRoss: Yeah, yeah.\nPhoebe: I mean, this is, like, the three of us together."", ""You guys are, like, the two people I love the most in the world, and you're having a baby.\nRoss: Yeah, well, it's not exactly how I planned it.""]"
137,0,
137,1,
137,2,"['Hey, can I borrow your black dress?\n\nMonica: Hi, how are you doing Kelly?\nRachel: Hey, can I borrow your black dress?', ""Hey, can I borrow your shoes?\n\nKelly: Hey, Monica. I'm doing good. Thanks for asking."", ""Hey, can I borrow your dress for tonight?\n\nKelly: Hey, Monica. I'm doing good. What's up with you?""]"
138,0,
138,1,
138,2,
138,3,"['You smell great too!\n\nJoey: So what do you think?', 'Oh, thank you.']"
139,0,
139,1,
139,2,
139,3,
139,4,"[""Smells like flowers.\n\nMonica: It's my new perfume."", 'Smells like heaven!']"
140,0,
140,1,
140,2,
140,3,
140,4,
140,5,"[""What's wrong?\n\nJoey: I don't know, I just don't feel so good."", ""Oh, no, I'm not sick.\n\nJoey: I'm just kidding!"", ""I don't think so.\n\nJoey: I don't think so either."", ""What's wrong?\n\nJoey: I have a cold."", ""Oh, I'm sorry.\n\nJoey: I don't know if I can make it to your party tonight.""]"
141,0,
141,1,
141,2,
141,3,
141,4,
141,5,
141,6,"[""I don't care! I'm getting sick of your stuffy apartment!\n\nJoey: I don't care! I'm getting sick of your stuffy apartment!"", ""I don't care! I'm getting sick of your crap!\n\nMonica: I can't believe you're still sick!"", ""I don't care! I'm getting sick of your bossy attitude!\n\nMonica: I'm just trying to help!"", ""You are such a slob!\n\nJoey: I'm doing just fine!""]"
142,0,
142,1,
142,2,
142,3,
142,4,
142,5,
142,6,
142,7,"[""I don't think you're supposed to drink orange juice after you brush your teeth."", ""I don't think you're supposed to drink it."", ""I don't think you're supposed to eat the pages.""]"
143,0,
143,1,
143,2,"[""But he's a nut!""]"
144,0,
144,1,
144,2,
144,3,"['Phoebe!\n\nJoey: I had no idea!', ""No, he's not gay.\n\nJoey: I don't think he's gay."", ""What?\n\nJoey: I don't care if he's gay, he's still a better dresser.""]"
145,0,
145,1,
145,2,
145,3,
145,4,['I think we all knew Mr. Peanut was gay.']
146,0,
146,1,
146,2,
146,3,
146,4,
146,5,"[""Hi, Danielle.\n\nJoey: I mean he's got the monocle, he's got the top hat...\nPhoebe: You know he's gay?\nRoss: I just wanna clarify this: are you outing Mr. Peanut?\nChandler: Danielle! Hi! Uh""]"
147,0,
147,1,
147,2,
147,3,
147,4,
147,5,
147,6,"['Danielle just moved in across the hall.\n\nJoey: Oh, well welcome to the building.', 'Danielle just moved in across the hall.\n\nJoey: Hey, welcome to the building.', ""Danielle just moved in across the hall.\n\nJoey: I mean he's got the monocle, he's got the top hat...\nPhoebe: You know he's gay?\nRoss: I just wanna clarify this: are you outing Mr. Peanut?""]"
148,0,
148,1,
148,2,
148,3,
148,4,
148,5,
148,6,"['Yeah.', ""I'm getting divorced.""]"
149,0,
149,1,
149,2,
149,3,
149,4,
149,5,
149,6,
149,7,"['Sorry.', ""I'm sorry.\n\nChandler: I'm sorry.""]"
150,0,
150,1,
150,2,
150,3,
150,4,
150,5,
150,6,
150,7,
150,8,"[""I don't know."", 'What?']"
151,0,
151,1,
151,2,
151,3,
151,4,
151,5,
151,6,
151,7,
151,8,
151,9,"['...amazing!', ""Hey, Ross, Chandler's trying to talk to you.\nRoss: What?"", 'Chandler, Ross is trying to tell you something!', 'Hey, Ross, you okay?', ""Chandler, buddy, I think you're gonna want to sit down for this one.""]"
152,0,
152,1,
152,2,
152,3,
152,4,
152,5,
152,6,
152,7,
152,8,
152,9,
152,10,['...amazing.']
153,0,
153,1,
153,2,
153,3,
153,4,
153,5,
153,6,
153,7,
153,8,
153,9,
153,10,
153,11,"['first time?', 'What?']"
154,0,
154,1,
154,2,
154,3,
154,4,
154,5,
154,6,
154,7,
154,8,
154,9,
154,10,
154,11,
154,12,['What?']
155,0,
155,1,
155,2,
155,3,
155,4,
155,5,
155,6,
155,7,
155,8,
155,9,
155,10,
155,11,
155,12,
155,13,"['Yeah.', 'What?']"
156,0,
156,1,
156,2,"[""I just-I don\x92t know. I feel like I don\x92t belong here.\n\nPhoebe: Oh, Ross. I'm sorry. I know how you feel."", ""I just-I don\x92t know. I feel like I\x92m losing it.\n\nPhoebe: Oh, it's already closed, Chris gave me the keys to lock up-what is wrong?"", ""I-I don\x92t know.\n\nPhoebe: What's wrong?""]"
157,0,
157,1,
157,2,
157,3,"['Oh, Ross. I\x92m so sorry.']"
158,0,
158,1,
158,2,
158,3,
158,4,"[""I don't know.""]"
159,0,
159,1,
159,2,
159,3,
159,4,
159,5,"[""Oh, Ross. I'm so sorry.""]"
160,0,
160,1,
160,2,
160,3,
160,4,
160,5,
160,6,"['Yeah.\n\nPhoebe: Oh, you poor bunny.', 'Yeah.\n\nPhoebe: Do you want to talk about it?', ""Yeah.\n\nPhoebe: I'm so sorry, Ross.""]"
161,0,
161,1,
161,2,
161,3,
161,4,
161,5,
161,6,
161,7,
161,8,"['Oh, Ross.']"
162,0,
162,1,
162,2,
162,3,
162,4,
162,5,
162,6,
162,7,
162,8,
162,9,"[""I don't know.""]"
163,0,
163,1,
163,2,
163,3,
163,4,
163,5,
163,6,
163,7,
163,8,
163,9,
163,10,"['Oh, Ross!']"
164,0,
164,1,
164,2,
164,3,
164,4,
164,5,
164,6,
164,7,
164,8,
164,9,
164,10,
164,11,['Yeah.']
165,0,
165,1,
165,2,
165,3,
165,4,
165,5,
165,6,
165,7,
165,8,
165,9,
165,10,
165,11,
165,12,
165,13,"['Oh, Ross.']"
166,0,
166,1,
166,2,
166,3,
166,4,"['Hey, buddy, how you doing?\n\nCookie: Hey, Chandler.', ""Hey, I thought you were getting coffee.\n\nCookie: I'll do it."", ""Hey, why don't you let me talk to him?\n\nCookie: I'll do it."", 'Hey, I thought you were on my side.\n\nJoey: I am on your side.', ""Hey, what are you doing?\n\nCookie: I'm going to apologize to Mary-Angela.""]"
167,0,
167,1,
167,2,
167,3,
167,4,
167,5,"[""Hey, Cookie, how you doing?\n\nCookie: I'm doing well, Joey. How are you?"", ""You see?\n\nCookie: I'll do it."", ""Hey, Cookie, I think you owe Chandler an apology too.\n\nCookie: I'm sorry, Chandler."", ""Hey, Cookie, let\x92s go.\n\nCookie: I'll do it."", ""All right, good.\n\nCookie: I'll apologize to Mary-Angela."", ""Hey, Chandler, how you doing?\n\nChandler: Hey, Joey, I'm doing good."", ""Chandler, you're the best!""]"
168,0,
168,1,
168,2,
168,3,
168,4,
168,5,
168,6,"[""I'll do it.""]"
169,0,
169,1,
169,2,
169,3,
169,4,
169,5,
169,6,
169,7,"['You got it.', ""I'll do it."", 'Good.', ""And you\x92ve got to mean it.\n\nChandler: I'm sorry, Mary-Angela."", ""You go first.\n\nChandler: I'm sorry, Mary-Angela.""]"
170,0,
170,1,
170,2,
170,3,
170,4,
170,5,
170,6,
170,7,
170,8,['Hey!']
171,0,
171,1,
171,2,"[""You didn't have to.\n\nMonica: I'm sorry.""]"
172,0,
172,1,
172,2,
172,3,
172,4,"[""I'm sorry, I didn't mean to make you feel that way."", 'What are you talking about?', ""Phoebe, I don't know what you're talking about.\n\nPhoebe: I'm talking about you not trusting me.""]"
173,0,
173,1,
173,2,
173,3,
173,4,
173,5,"[""Yeah, I know. But it's not about the haircut, it's about the principle."", ""Well, maybe if you had listened to me in the first place, it wouldn't be!"", ""Well, I don't trust you to give me the right amount, so I'm just gonna quit."", ""I know, but it's not about the haircut, it's about the principle.""]"
174,0,
174,1,
174,2,"['I said, ""Julie.""\n\nJulie!']"
175,0,
175,1,
175,2,
175,3,"[""What?!\n\nMonica: I'm sorry, I thought you were someone else."", ""What?!\n\nMonica: I've been trying to call you all day!""]"
176,0,
176,1,
176,2,
176,3,
176,4,['I was with Jody.']
177,0,
177,1,
177,2,
177,3,
177,4,
177,5,
177,6,['You were shopping?']
178,0,
178,1,
178,2,
178,3,
178,4,
178,5,
178,6,
178,7,['What?\n\nRachel: You were shopping with Julie?']
179,0,
179,1,
179,2,
179,3,
179,4,
179,5,
179,6,
179,7,
179,8,"[""Monica, I don't care if you did it a million times. It still would have hurt me.""]"
180,0,
180,1,
180,2,
180,3,
180,4,
180,5,
180,6,
180,7,
180,8,
180,9,['I swear.']
181,0,
181,1,
181,2,
181,3,
181,4,
181,5,
181,6,
181,7,
181,8,
181,9,
181,10,
181,11,
181,12,"['Monica, how could you?!']"
182,0,
182,1,
182,2,
182,3,
182,4,
182,5,
182,6,
182,7,
182,8,
182,9,
182,10,
182,11,
182,12,
182,13,"[""No, I didn't!""]"
183,0,
183,1,
183,2,
183,3,
183,4,
183,5,
183,6,
183,7,
183,8,
183,9,
183,10,
183,11,
183,12,
183,13,
183,14,"[""You're right, it's not. You wanted me to find out so you could have the satisfaction of seeing me hurt.""]"
184,0,
184,1,
184,2,
184,3,
184,4,
184,5,
184,6,
184,7,
184,8,
184,9,
184,10,
184,11,
184,12,
184,13,
184,14,
184,15,"['Well, I was going to put it back.', 'I was going to tell you.\nMonica: I was going to tell you.']"
185,0,
185,1,
185,2,
185,3,
185,4,
185,5,
185,6,
185,7,
185,8,
185,9,
185,10,
185,11,
185,12,
185,13,
185,14,
185,15,
185,16,"[""You're not stupid, Monica. You're selfish.""]"
186,0,
186,1,
186,2,"['Oh, come on.\n\nMonica: Please tell me.', ""You have to!\n\nPhoebe: Okay, you're going to think I'm crazy.""]"
187,0,
187,1,
187,2,
187,3,"['Because you promised you wouldn\x92t tell anyone.\n\nMonica: Phoebe, you have to tell me!', ""Because it\x92s a secret!\n\nMonica: Yeah!\nPhoebe: I can't say.\nMonica: Why?!\nChandler: Because it's a secret!"", ""Because it\x92s a secret!\n\nMonica: What's the secret?"", ""Because you promised you wouldn\x92t tell anyone.\n\nMonica: Come on, you can tell me. I won't tell anyone."", ""Because you promised you wouldn\x92t tell anyone.\n\nMonica: I won't tell anyone, I promise.""]"
188,0,
188,1,
188,2,
188,3,
188,4,"['I promised.\n\nMonica: Come on, you can tell me!', 'Because it\x92s a secret!']"
189,0,
189,1,
189,2,
189,3,
189,4,
189,5,['Who is it?']
190,0,
190,1,
190,2,
190,3,
190,4,
190,5,
190,6,"[""Phoebe, you have to tell us!\n\nPhoebe: I can't say because he's famous."", ""Tell us!\n\nPhoebe: I can't say because he's famous.""]"
191,0,
191,1,
191,2,
191,3,
191,4,
191,5,
191,6,
191,7,"[""I don't know if I should.""]"
192,0,
192,1,
192,2,
192,3,
192,4,
192,5,
192,6,
192,7,
192,8,"['Whoa!', 'James Brolin?', 'Phoebe, that\x92s amazing!']"
193,0,
193,1,
193,2,
193,3,
193,4,
193,5,
193,6,
193,7,
193,8,
193,9,['Yeah.']
194,0,
194,1,
194,2,"[""Hey, how you doin'?\n\nRoss: Hey, Joey."", ""Hey, how you doin'?\n\n Ross: Hey, Joey."", 'You guys, I cannot believe you are still fighting about this!\n\nYou guys, I cannot believe you are still fighting about this!']"
195,0,
195,1,
195,2,
195,3,"[""Oh, yeah. It's great.\n\nRoss: In my past life, I was a soldier.\nPhoebe: Oh, this life! Oh okay no, Chandler's is worse.\nJoey: Man, it must be so cool remembering stuff like that! I don't have any past life"", ""Oh, yeah. It's great.\n\nRoss: In my past life, I was a knight.\nPhoebe: Oh, this life! Oh okay no, Chandler's is worse.\nJoey: Man, it must be so cool remembering stuff like that! I don't have any past life"", ""Oh, yeah. It's great.\n\nRoss: In my past life, I was a king.\nPhoebe: Oh, this life! Oh okay no, Chandler's is worse.\nJoey: Man, it must be so cool remembering stuff like that! I don't have any past life"", ""Oh, yeah. It's great.\n\nPhoebe: I don't remember anything from my past life."", 'Well, maybe you were just a boring person in your past life.\n\nRoss: In my past life, I was probably a rock.']"
196,0,
196,1,
196,2,
196,3,
196,4,"['You guys are crazy.\n\nRachel: You guys are crazy.', 'You guys are ridiculous.\n\nRachel: You guys are ridiculous.', ""You guys are ridiculous.\n\nRoss: I don't know about this.\nPhoebe: Oh, this life! Oh okay no, Chandler's is worse.\nJoey: Man, it must be so cool remembering stuff like that! I don't have any past life memories.\nPhoebe"", ""I don't think I was ever anybody else.\n\nPhoebe: I don't think I was ever anybody else.""]"
197,0,
197,1,
197,2,
197,3,
197,4,
197,5,"['What?\n\nRachel: The year you guys were dating and you guys were going to have your first Thanksgiving together and your mom came and ruined it.\nMonica: Oh, that was the worst!', 'Hey!\n\nMonica: Hey!', ""What?\n\nRachel: The year you guys were dating and you guys were fighting a lot and you didn't talk the whole meal.\nMonica: Oh, that was the worst.""]"
198,0,
198,1,
198,2,
198,3,
198,4,
198,5,
198,6,"['Aww, come on, Monica!\n\nMonica: Okay, but you guys have to promise not to laugh.']"
199,0,
199,1,
199,2,
199,3,
199,4,
199,5,
199,6,
199,7,"['""It\'s not that bad,"" Phoebe said.', ""I don't think we should tell that story either."", 'Okay, but you guys have to swear not to tell anyone.\n\nAll: We swear!', 'Okay, but you guys have to swear not to tell anyone.\n\nMonica: I swear.', '""Come on Monica, it\'ll be fun!""']"
200,0,
200,1,
200,2,
200,3,
200,4,
200,5,
200,6,
200,7,
200,8,"['What? No!\n\nMonica: Okay, fine. It was the year that Ross and I were first dating. We were in the kitchen, and I was basting the turkey, and Ross was standing behind me, and he started singing ""The Thong Song.""\nRachel: Oh, no!', 'What? No!\n\nMonica: Oh, come on!', ""That's not my story.\n\nMonica: Oh, come on!"", 'What? No!\n\nMonica: Okay, fine. It was the year that Ross and I were first dating. We were in the kitchen, and I was cooking the turkey, and Ross was, like, helping me. And then Joey came in, and he was, like, ""Hey, can I', 'What? No!\n\nMonica: Okay, fine. It was the year that Ross and I were first dating. We were in the kitchen, and I was basting the turkey, and Ross was standing behind me, and he started singing ""The Circle of Life"" from The Lion King.\nRachel:', ""That's not my story.\n\nMonica: Okay, fine. It was the year that Ross and I were first dating. We were both really into it, and we decided that we were going to spend Thanksgiving together. So we went to the grocery store, and we got all the ingredients to make a big""]"
201,0,
201,1,
201,2,
201,3,
201,4,
201,5,
201,6,
201,7,
201,8,
201,9,"[""It was my first Thanksgiving! I didn't know you weren't supposed to put the whole thing on your head!""]"
202,0,
202,1,
202,2,
202,3,
202,4,
202,5,
202,6,
202,7,
202,8,
202,9,
202,10,"['Yeah, it was more like he put a turkey on his head.', 'It sounds exactly like it sounds.']"
203,0,
203,1,
203,2,"[""That was Wendy. We had a deal, and she promised, but she's not holding up her end.""]"
204,0,
204,1,
204,2,
204,3,"[""Oh, that's too bad."", ""Well, you're the boss. Hire someone.""]"
205,0,
205,1,
205,2,
205,3,
205,4,"['Wendy!', 'Hey! Where are you going?', ""Wait, Rachel! You can't leave! You have to help me!\n\nRachel: Sorry Monica, but I can't help you."", ""Wait, Rachel! You can't leave! You have to help me!\n\nRachel: I'm sorry, Monica, but I can't help you.""]"
206,0,
206,1,
206,2,
206,3,
206,4,
206,5,"[""I'm sorry, Monica.""]"
207,0,
207,1,
207,2,
207,3,
207,4,
207,5,
207,6,"['What?\n\nRachel: I said no.', 'Rachel!', ""Come on.\n\nRachel: I can't do it.""]"
208,0,
208,1,
208,2,
208,3,
208,4,
208,5,
208,6,
208,7,['No.']
209,0,
209,1,
209,2,
209,3,
209,4,
209,5,
209,6,
209,7,
209,8,['Fine. Go. Walk around. See if I care.']
210,0,
210,1,
210,2,
210,3,
210,4,
210,5,
210,6,
210,7,
210,8,
210,9,
210,10,"[""Monica, I can't."", ""I'll do it.""]"
211,0,
211,1,
211,2,"[""No, I can\x92t leave you here!\n\nJoey: I'm not leaving you here!"", ""No, I can\x92t leave you!\n\nJoey: I'm not leaving you!""]"
212,0,
212,1,
212,2,
212,3,['You have to!']
213,0,
213,1,
213,2,
213,3,
213,4,"[""I won't leave you.""]"
214,0,
214,1,
214,2,
214,3,
214,4,
214,5,"['Joey, please!']"
215,0,
215,1,
215,2,
215,3,
215,4,
215,5,
215,6,"[""What?\n\nPhoebe: I just realized I'm not a robot.""]"
216,0,
216,1,
216,2,
216,3,
216,4,
216,5,
216,6,
216,7,['I think I just found my soul.']
217,0,
217,1,
217,2,
217,3,
217,4,
217,5,
217,6,
217,7,
217,8,"['You are what?\n\nPhoebe: I am a machine.', 'You are what?\n\nPhoebe: I am a machine!']"
218,0,
218,1,
218,2,
218,3,
218,4,
218,5,
218,6,
218,7,
218,8,
218,9,['the top!']
219,0,
219,1,
219,2,
219,3,
219,4,
219,5,
219,6,
219,7,
219,8,
219,9,
219,10,['Oh.']
220,0,
220,1,
220,2,
220,3,
220,4,
220,5,
220,6,
220,7,
220,8,
220,9,
220,10,
220,11,"['No, I mean I was better than you.', 'I was nominated for an Emmy for that role.', 'But you were better.']"
221,0,
221,1,
221,2,
221,3,
221,4,
221,5,
221,6,
221,7,
221,8,
221,9,
221,10,
221,11,
221,12,"['I love you.', 'Hey!']"
222,0,
222,1,
222,2,
222,3,
222,4,
222,5,
222,6,
222,7,
222,8,
222,9,
222,10,
222,11,
222,12,
222,13,['Okay.']
223,0,
223,1,
223,2,"[""We weren't that close, but it's still really sad.""]"
224,0,
224,1,
224,2,
224,3,"[""That's really sweet, Kori.""]"
225,0,
225,1,
225,2,
225,3,
225,4,
225,5,"[""That's a really nice thing to say.""]"
226,0,
226,1,
226,2,
226,3,
226,4,
226,5,
226,6,"[""I'm sorry I missed my chance.""]"
227,0,
227,1,
227,2,
227,3,
227,4,
227,5,
227,6,
227,7,
227,8,
227,9,
227,10,
227,11,"[""Ross! You're alive!""]"
228,0,
228,1,
228,2,
228,3,
228,4,
228,5,
228,6,
228,7,
228,8,
228,9,
228,10,
228,11,
228,12,"[""I'm sorry, I didn't mean to eavesdrop.""]"
229,0,
229,1,
229,2,['How are you feeling today?']
230,0,
230,1,
230,2,
230,3,"[""Yes, I'm really worried.""]"
231,0,
231,1,
231,2,
231,3,
231,4,['Have you been under any stress lately?']
232,0,
232,1,
232,2,
232,3,
232,4,
232,5,"[""Yeah, I'm really bloated.""]"
233,0,
233,1,
233,2,
233,3,
233,4,
233,5,
233,6,"[""Let's see.""]"
234,0,
234,1,
234,2,
234,3,
234,4,
234,5,
234,6,
234,7,
234,8,
234,9,"[""I'm just glad it's not twins."", 'Rachel!', '""I\'m just glad it\'s not twins.""', 'Like what?']"
235,0,
235,1,
235,2,
235,3,
235,4,
235,5,
235,6,
235,7,
235,8,
235,9,
235,10,"['Well, we could start with a membrane sweep.', 'Well, we could give you a membrane sweep.', 'Well, we could start with a mild laxative.', 'Well, we could strip your membranes.']"
236,0,
236,1,
236,2,
236,3,
236,4,
236,5,
236,6,
236,7,
236,8,
236,9,
236,10,
236,11,"['Like what?', ""Okay, I'm game."", 'Oh, okay. Let\x92s hear it.']"
237,0,
237,1,
237,2,
237,3,
237,4,
237,5,
237,6,
237,7,
237,8,
237,9,
237,10,
237,11,
237,12,"['Well, there are a few things you can do.', 'Okay, well, first, you can try walking.']"
238,0,
238,1,
238,2,
238,3,
238,4,
238,5,
238,6,
238,7,
238,8,
238,9,
238,10,
238,11,
238,12,
238,13,"['Okay.\nDr. Long: And there are some special exercises you can do.\nRachel: Exercises?', 'Herbal tea?', 'Okay.\nDr. Long: And there are some special exercises you can do.\nRachel: Special exercises?']"
239,0,
239,1,
239,2,
239,3,
239,4,"['The living room has the best sound.', 'The conference room is the best place for the interview.', 'Just speak into the microphone.', 'The left side.', 'The bathroom.']"
240,0,
240,1,
240,2,
240,3,
240,4,
240,5,['The what?']
241,0,
241,1,
241,2,
241,3,
241,4,
241,5,
241,6,
241,7,
241,8,
241,9,"['Just try it.', 'Just aim for the bump.', ""It's not stupid.""]"
242,0,
242,1,
242,2,
242,3,
242,4,
242,5,
242,6,
242,7,
242,8,
242,9,
242,10,"['Yeah, I know.']"
243,0,
243,1,
243,2,"[""You're going to be all right.\n\nRachel: I know.""]"
244,0,
244,1,
244,2,
244,3,"[""I'm scared.\n\nRoss: I'll be with you the whole time.""]"
245,0,
245,1,
245,2,
245,3,
245,4,"[""You're going to be all right.""]"
246,0,
246,1,
246,2,
246,3,
246,4,
246,5,['Okay.']
247,0,
247,1,
247,2,
247,3,
247,4,
247,5,
247,6,"[""No, I can't. I have to stay here with the baby.""]"
248,0,
248,1,
248,2,
248,3,
248,4,
248,5,
248,6,
248,7,['Okay.']
249,0,
249,1,
249,2,
249,3,
249,4,
249,5,
249,6,
249,7,
249,8,"[""I'll be right back.""]"
250,0,
250,1,
250,2,
250,3,
250,4,
250,5,
250,6,
250,7,
250,8,
250,9,['Okay.']
251,0,
251,1,
251,2,
251,3,
251,4,
251,5,
251,6,
251,7,
251,8,
251,9,
251,10,"[""Okay, I'm gonna get your coat and then I'll-I'll put you in a cab.""]"
252,0,
252,1,
252,2,
252,3,
252,4,
252,5,
252,6,
252,7,
252,8,
252,9,
252,10,
252,11,['I think my water just broke.']
253,0,
253,1,
253,2,['Chandler!']
254,0,
254,1,
254,2,
254,3,"['What? What happened?\n\nTV Announcer: Pete Becker is circling the ring now. It looks like, he\x92s just trying to feel him out. Oh, Bruiser is just...\nChandler: Run! Run you crazy, rich freak!\nRachel: Oh, I can', ""Hey, it's Pete Becker!"", ""Hey, it's Pete Becker!\n\nTV Announcer: Pete Becker is circling the ring now. It looks like, he\x92s just trying to feel him out. Oh, Bruiser is just...\nChandler: Run! Run you crazy, rich freak!\nRachel: Oh, I""]"
255,0,
255,1,
255,2,
255,3,
255,4,"['This is so exciting!\n\nTV Announcer: Pete Becker is circling the ring now. It looks like, he\x92s just trying to feel him out. Oh, Bruiser is just...\nChandler: Run! Run you crazy, rich freak!\nRachel: Oh, I can']"
256,0,
256,1,
256,2,
256,3,
256,4,
256,5,"['Yeah, look at him go!']"
257,0,
257,1,
257,2,
257,3,
257,4,
257,5,
257,6,"['And the winner is...\n\nTV Announcer: Pete Becker is circling the ring now. It looks like, he\x92s just trying to feel him out. Oh, Bruiser is just...\nChandler: Run! Run you crazy, rich freak!\nRachel: Oh, I can', 'Oh, what a come-from-behind victory!', 'Oh, what a turn around!\n\nMonica: What happened?']"
258,0,
258,1,
258,2,
258,3,
258,4,
258,5,
258,6,
258,7,['Ooh!']
259,0,
259,1,
259,2,
259,3,
259,4,
259,5,
259,6,
259,7,
259,8,"[""What\x92s happening?\n\nTV Announcer: Pete Becker is circling the ring now. It looks like, he's just trying to feel him out. Oh, Bruiser is just...\nChandler: Run! Run you crazy, rich freak!\nRachel: Oh, I can't watch""]"
260,0,
260,1,
260,2,
260,3,
260,4,
260,5,
260,6,
260,7,
260,8,
260,9,"['Phoebe, they\x92re fighting.', 'Phoebe, that\x92s not his favourite area.', ""Phoebe, it's a man's groin."", 'Shh!']"
261,0,
261,1,
261,2,"[""We could tell Rachel there's an empty private room right next door to hers, or we could have sex in it."", ""You're right. Sex is better."", ""You're right. Telling Rachel would be way more fun.""]"
262,0,
262,1,
262,2,"['What?\n\nRachel: What did you say?', ""I can\x92t believe he would ask you that!\n\nRachel: I can't believe he would ask you that!"", ""Why would he ask you that?\n\nJoey: I don't know.""]"
263,0,
263,1,
263,2,
263,3,['I told him you were too good for him.']
264,0,
264,1,
264,2,
264,3,
264,4,"['Oh, thank you.']"
265,0,
265,1,
265,2,
265,3,
265,4,
265,5,['I said no.']
266,0,
266,1,
266,2,
266,3,
266,4,
266,5,
266,6,['Joey!']
267,0,
267,1,
267,2,
267,3,
267,4,
267,5,
267,6,
267,7,"['He said, ""I don\'t care, I\'ll just put a bag over her head.""', 'He said, ""I don\'t care, I\'ll just knock her up too.""', 'Uh, he said ""I\'ll take my chances.""', 'He said, ""I don\'t care, I\'ll still date her.""']"
268,0,
268,1,
268,2,
268,3,
268,4,
268,5,
268,6,
268,7,
268,8,"['Oh my God.', 'You are unbelievable.']"
269,0,
269,1,
269,2,
269,3,
269,4,
269,5,
269,6,
269,7,
269,8,
269,9,"['All right.', 'Yeah, yeah, I\x92ll tell him to call you.', 'Yeah, I\x92ll tell him to call you.']"
270,0,
270,1,
270,2,
270,3,
270,4,
270,5,
270,6,
270,7,
270,8,
270,9,
270,10,['Joey!']
271,0,
271,1,
271,2,['Okay!']
272,0,
272,1,
272,2,
272,3,"[""I'll be right back!""]"
273,0,
273,1,
273,2,"[""You're right, I'm sorry.""]"
274,0,
274,1,
274,2,
274,3,
274,4,"['What?\n\nThe Hot Girl: Jen. Your name is Jen, right?', ""I-I'm sorry. I didn't know.\n\nThe Hot Girl: It's okay.""]"
275,0,
275,1,
275,2,
275,3,
275,4,
275,5,"[""I don't drink coffee.""]"
276,0,
276,1,
276,2,
276,3,
276,4,
276,5,
276,6,['Great!']
277,0,
277,1,
277,2,
277,3,
277,4,
277,5,
277,6,
277,7,"['I said, ""Sure, that would be nice.""']"
278,0,
278,1,
278,2,
278,3,
278,4,
278,5,
278,6,
278,7,
278,8,"['Okay, I will. Thanks.']"
279,0,
279,1,
279,2,
279,3,
279,4,
279,5,
279,6,
279,7,
279,8,
279,9,['Great!']
280,0,
280,1,
280,2,
280,3,
280,4,
280,5,
280,6,
280,7,
280,8,
280,9,
280,10,"['Alright, see you later.', 'See you later.']"
281,0,
281,1,
281,2,
281,3,
281,4,
281,5,
281,6,
281,7,
281,8,
281,9,
281,10,
281,11,['Bye.']
282,0,
282,1,
282,2,"[""What's going on?\n\nChandler: I'm going to tell my boss that I'm quitting.""]"
283,0,
283,1,
283,2,
283,3,"['What is it?\n\nChandler: I got us tickets to the gun show!', ""What is it?\n\nChandler: I'm getting a cat."", 'What is it?\n\nChandler: I got us tickets to the Gunther concert.']"
284,0,
284,1,
284,2,
284,3,
284,4,"[""Oh, that was my foot!\n\nChandler: I'm going to tell you guys something."", ""Oh, my God!\n\nChandler: I'm going to tell you guys something that I've never told anyone before."", ""Oh, that's gotta hurt.\n\nChandler: I'm going to tell my boss off!""]"
285,0,
285,1,
285,2,
285,3,
285,4,
285,5,"[""Oh, yeah.\n\nChandler: I'm going to go get some more food."", ""Oh, yeah.\n\nChandler: I'm going to tell my boss that I quit."", ""Go where?\n\nChandler: I'm going to give you all a haircut."", ""Go where?\n\nChandler: I'm going to tell my boss that I'm quitting."", ""Oh, yeah.\n\nChandler: I'm going to go now.""]"
286,0,
286,1,
286,2,
286,3,
286,4,
286,5,
286,6,"[""You guys, I think I'm going to faint.\n\nChandler: Here we go. Okay, brace yourselves.\nMonica: What?\nRachel: Okay.\nMonica: Ow!\nPhoebe: Aren\x92t you gonna go?\nRachel: No. Thank you."", ""What is happening?\n\nChandler: I'm going to the bathroom."", ""What is that?\n\nChandler: It's a snake."", ""Oh, come on.\n\nChandler: I'm going to the bathroom."", ""Oh, come on.\n\nChandler: I'm going to tell my boss that I don't want to work on the weekends anymore."", ""Oh, I think I'm going to barf.\n\nChandler: I'm going to go get some air."", ""What is that?\n\nChandler: It's a surprise."", ""You okay?\n\nChandler: I'm going to the bathroom.""]"
287,0,
287,1,
287,2,
287,3,
287,4,
287,5,
