Dialogue_ID,Utterance_ID,Utterance,Speaker,Emotion,Sentiment
138,4,What?!,Chandler Bing,Scared,negative
138,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
138,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
138,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
138,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
138,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
139,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
139,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
139,2,Thanks.,Ross Geller,Neutral,neutral
139,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
139,4,What?!,Chandler Bing,Scared,negative
139,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
139,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
139,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
139,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
139,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
139,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
140,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
140,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
140,2,Thanks.,Ross Geller,Neutral,neutral
140,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
140,4,What?!,Chandler Bing,Scared,negative
140,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
140,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
140,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
140,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
140,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
140,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
140,11,"""Heating device.""",Ross Geller,Neutral,neutral
141,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
141,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
141,2,Thanks.,Ross Geller,Neutral,neutral
141,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
141,4,What?!,Chandler Bing,Scared,negative
141,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
141,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
141,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
141,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
141,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
141,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
141,11,"""Heating device.""",Ross Geller,Neutral,neutral
141,12,Radiator.,Phoebe Buffay,Neutral,neutral
142,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
142,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
142,2,Thanks.,Ross Geller,Neutral,neutral
142,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
142,4,What?!,Chandler Bing,Scared,negative
142,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
142,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
142,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
142,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
142,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
142,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
142,11,"""Heating device.""",Ross Geller,Neutral,neutral
142,12,Radiator.,Phoebe Buffay,Neutral,neutral
142,13,Five letters.,Ross Geller,Neutral,neutral
143,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
143,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
143,2,Thanks.,Ross Geller,Neutral,neutral
143,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
143,4,What?!,Chandler Bing,Scared,negative
143,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
143,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
143,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
143,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
143,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
143,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
143,11,"""Heating device.""",Ross Geller,Neutral,neutral
143,12,Radiator.,Phoebe Buffay,Neutral,neutral
143,13,Five letters.,Ross Geller,Neutral,neutral
143,14,Rdtor.,Phoebe Buffay,Neutral,neutral
144,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
144,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
144,2,Thanks.,Ross Geller,Neutral,neutral
144,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
144,4,What?!,Chandler Bing,Scared,negative
144,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
144,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
144,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
144,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
144,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
144,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
144,11,"""Heating device.""",Ross Geller,Neutral,neutral
144,12,Radiator.,Phoebe Buffay,Neutral,neutral
144,13,Five letters.,Ross Geller,Neutral,neutral
144,14,Rdtor.,Phoebe Buffay,Neutral,neutral
144,15,"Yeah, is Sidney there? Oh, this is? Sidney's a woman.",Joey Tribbiani,Neutral,neutral
145,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
145,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
145,2,Thanks.,Ross Geller,Neutral,neutral
145,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
145,4,What?!,Chandler Bing,Scared,negative
145,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
145,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
145,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
145,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
145,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
145,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
145,11,"""Heating device.""",Ross Geller,Neutral,neutral
145,12,Radiator.,Phoebe Buffay,Neutral,neutral
145,13,Five letters.,Ross Geller,Neutral,neutral
145,14,Rdtor.,Phoebe Buffay,Neutral,neutral
145,15,"Yeah, is Sidney there? Oh, this is? Sidney's a woman.",Joey Tribbiani,Neutral,neutral
145,16,So she's a woman! So what?,Monica Geller,Neutral,neutral
146,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
146,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
146,2,Thanks.,Ross Geller,Neutral,neutral
146,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
146,4,What?!,Chandler Bing,Scared,negative
146,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
146,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
146,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
146,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
146,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
146,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
146,11,"""Heating device.""",Ross Geller,Neutral,neutral
146,12,Radiator.,Phoebe Buffay,Neutral,neutral
146,13,Five letters.,Ross Geller,Neutral,neutral
146,14,Rdtor.,Phoebe Buffay,Neutral,neutral
146,15,"Yeah, is Sidney there? Oh, this is? Sidney's a woman.",Joey Tribbiani,Neutral,neutral
146,16,So she's a woman! So what?,Monica Geller,Neutral,neutral
146,17,"Yeah. Yeah, so what? Look, I live across the street, and I know all about you and your little telescope, and I don't appreciate it, okay? Yeah, I can see you right now! Hello! If I wanna walk around my apartment in my underwear, I shouldn't have to feel like Thank you, but... that's not really the point... The point is that... Mostly free weights, but occasionally..",Joey Tribbiani,Mad,negative
147,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
147,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
147,2,Thanks.,Ross Geller,Neutral,neutral
147,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
147,4,What?!,Chandler Bing,Scared,negative
147,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
147,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
147,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
147,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
147,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
147,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
147,11,"""Heating device.""",Ross Geller,Neutral,neutral
147,12,Radiator.,Phoebe Buffay,Neutral,neutral
147,13,Five letters.,Ross Geller,Neutral,neutral
147,14,Rdtor.,Phoebe Buffay,Neutral,neutral
147,15,"Yeah, is Sidney there? Oh, this is? Sidney's a woman.",Joey Tribbiani,Neutral,neutral
147,16,So she's a woman! So what?,Monica Geller,Neutral,neutral
147,17,"Yeah. Yeah, so what? Look, I live across the street, and I know all about you and your little telescope, and I don't appreciate it, okay? Yeah, I can see you right now! Hello! If I wanna walk around my apartment in my underwear, I shouldn't have to feel like Thank you, but... that's not really the point... The point is that... Mostly free weights, but occasionally..",Joey Tribbiani,Mad,negative
147,18,Joey!!,Monica Geller,Mad,negative
148,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
148,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
148,2,Thanks.,Ross Geller,Neutral,neutral
148,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
148,4,What?!,Chandler Bing,Scared,negative
148,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
148,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
148,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
148,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
148,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
148,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
148,11,"""Heating device.""",Ross Geller,Neutral,neutral
148,12,Radiator.,Phoebe Buffay,Neutral,neutral
148,13,Five letters.,Ross Geller,Neutral,neutral
148,14,Rdtor.,Phoebe Buffay,Neutral,neutral
148,15,"Yeah, is Sidney there? Oh, this is? Sidney's a woman.",Joey Tribbiani,Neutral,neutral
148,16,So she's a woman! So what?,Monica Geller,Neutral,neutral
148,17,"Yeah. Yeah, so what? Look, I live across the street, and I know all about you and your little telescope, and I don't appreciate it, okay? Yeah, I can see you right now! Hello! If I wanna walk around my apartment in my underwear, I shouldn't have to feel like Thank you, but... that's not really the point... The point is that... Mostly free weights, but occasionally..",Joey Tribbiani,Mad,negative
148,18,Joey!!,Monica Geller,Mad,negative
148,19,"Yeah, my neighbor... Yeah, the brunette... She says you looked very pretty the other day in the green dress.",Joey Tribbiani,Neutral,neutral
149,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
149,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
149,2,Thanks.,Ross Geller,Neutral,neutral
149,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
149,4,What?!,Chandler Bing,Scared,negative
149,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
149,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
149,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
149,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
149,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
149,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
149,11,"""Heating device.""",Ross Geller,Neutral,neutral
149,12,Radiator.,Phoebe Buffay,Neutral,neutral
149,13,Five letters.,Ross Geller,Neutral,neutral
149,14,Rdtor.,Phoebe Buffay,Neutral,neutral
149,15,"Yeah, is Sidney there? Oh, this is? Sidney's a woman.",Joey Tribbiani,Neutral,neutral
149,16,So she's a woman! So what?,Monica Geller,Neutral,neutral
149,17,"Yeah. Yeah, so what? Look, I live across the street, and I know all about you and your little telescope, and I don't appreciate it, okay? Yeah, I can see you right now! Hello! If I wanna walk around my apartment in my underwear, I shouldn't have to feel like Thank you, but... that's not really the point... The point is that... Mostly free weights, but occasionally..",Joey Tribbiani,Mad,negative
149,18,Joey!!,Monica Geller,Mad,negative
149,19,"Yeah, my neighbor... Yeah, the brunette... She says you looked very pretty the other day in the green dress.",Joey Tribbiani,Neutral,neutral
149,20,The green dress? Really?,Monica Geller,Joyful,positive
150,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
150,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
150,2,Thanks.,Ross Geller,Neutral,neutral
150,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
150,4,What?!,Chandler Bing,Scared,negative
150,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
150,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
150,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
150,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
150,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
150,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
150,11,"""Heating device.""",Ross Geller,Neutral,neutral
150,12,Radiator.,Phoebe Buffay,Neutral,neutral
150,13,Five letters.,Ross Geller,Neutral,neutral
150,14,Rdtor.,Phoebe Buffay,Neutral,neutral
150,15,"Yeah, is Sidney there? Oh, this is? Sidney's a woman.",Joey Tribbiani,Neutral,neutral
150,16,So she's a woman! So what?,Monica Geller,Neutral,neutral
150,17,"Yeah. Yeah, so what? Look, I live across the street, and I know all about you and your little telescope, and I don't appreciate it, okay? Yeah, I can see you right now! Hello! If I wanna walk around my apartment in my underwear, I shouldn't have to feel like Thank you, but... that's not really the point... The point is that... Mostly free weights, but occasionally..",Joey Tribbiani,Mad,negative
150,18,Joey!!,Monica Geller,Mad,negative
150,19,"Yeah, my neighbor... Yeah, the brunette... She says you looked very pretty the other day in the green dress.",Joey Tribbiani,Neutral,neutral
150,20,The green dress? Really?,Monica Geller,Joyful,positive
150,21,"Yeah, she said you looked like Ingrid Bergman that day.",Joey Tribbiani,Neutral,neutral
151,0,"Four letters: ""Circle or hoop"".",Ross Geller,Neutral,neutral
151,1,"Ring dammit, ring!",Chandler Bing,Joyful,positive
151,2,Thanks.,Ross Geller,Neutral,neutral
151,3,"Hey, you know our phone's not working?",Joey Tribbiani,Scared,negative
151,4,What?!,Chandler Bing,Scared,negative
151,5,"I tried to call you from the coffee shop, and there was no answer.",Joey Tribbiani,Neutral,neutral
151,6,"I turned it off. Mother of God, I turned it off!",Chandler Bing,Mad,negative
151,7,Just like you told her you did! ... Just pointing out the irony.,Monica Geller,Joyful,positive
151,8,"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",Joey Tribbiani,Neutral,neutral
151,9,Nngghhh!!!!!!!,Chandler Bing,Mad,negative
151,10,"Can I use your phone? Yeah, the number for a Sidney Marks, please.",Joey Tribbiani,Neutral,neutral
151,11,"""Heating device.""",Ross Geller,Neutral,neutral
151,12,Radiator.,Phoebe Buffay,Neutral,neutral
151,13,Five letters.,Ross Geller,Neutral,neutral
151,14,Rdtor.,Phoebe Buffay,Neutral,neutral
151,15,"Yeah, is Sidney there? Oh, this is? Sidney's a woman.",Joey Tribbiani,Neutral,neutral
151,16,So she's a woman! So what?,Monica Geller,Neutral,neutral
151,17,"Yeah. Yeah, so what? Look, I live across the street, and I know all about you and your little telescope, and I don't appreciate it, okay? Yeah, I can see you right now! Hello! If I wanna walk around my apartment in my underwear, I shouldn't have to feel like Thank you, but... that's not really the point... The point is that... Mostly free weights, but occasionally..",Joey Tribbiani,Mad,negative
151,18,Joey!!,Monica Geller,Mad,negative
151,19,"Yeah, my neighbor... Yeah, the brunette... She says you looked very pretty the other day in the green dress.",Joey Tribbiani,Neutral,neutral
151,20,The green dress? Really?,Monica Geller,Joyful,positive
151,21,"Yeah, she said you looked like Ingrid Bergman that day.",Joey Tribbiani,Neutral,neutral
151,22,Nooo!,Monica Geller,Joyful,positive
152,0,You okay?,Monica Geller,Neutral,neutral
152,1,Yeah.,Rachel Green,Neutral,neutral
152,2,Really?,Monica Geller,Neutral,neutral
153,0,You okay?,Monica Geller,Neutral,neutral
153,1,Yeah.,Rachel Green,Neutral,neutral
153,2,Really?,Monica Geller,Neutral,neutral
153,3,"Yeah! Y'know, ever since I ran out on Barry at the wedding, I have wondered whether I made the right choice. And now I know.",Rachel Green,Sad,negative
154,0,You okay?,Monica Geller,Neutral,neutral
154,1,Yeah.,Rachel Green,Neutral,neutral
154,2,Really?,Monica Geller,Neutral,neutral
154,3,"Yeah! Y'know, ever since I ran out on Barry at the wedding, I have wondered whether I made the right choice. And now I know.",Rachel Green,Sad,negative
154,4,Aww...,Monica Geller,Peaceful,positive
155,0,You okay?,Monica Geller,Neutral,neutral
155,1,Yeah.,Rachel Green,Neutral,neutral
155,2,Really?,Monica Geller,Neutral,neutral
155,3,"Yeah! Y'know, ever since I ran out on Barry at the wedding, I have wondered whether I made the right choice. And now I know.",Rachel Green,Sad,negative
155,4,Aww...,Monica Geller,Peaceful,positive
155,5,Big day.,Joey Tribbiani,Neutral,neutral
156,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
156,1,You know he's gay?,Phoebe Buffay,Joyful,positive
156,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
157,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
157,1,You know he's gay?,Phoebe Buffay,Joyful,positive
157,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
157,3,Chandler?,Danielle,Neutral,neutral
158,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
158,1,You know he's gay?,Phoebe Buffay,Joyful,positive
158,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
158,3,Chandler?,Danielle,Neutral,neutral
158,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
159,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
159,1,You know he's gay?,Phoebe Buffay,Joyful,positive
159,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
159,3,Chandler?,Danielle,Neutral,neutral
159,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
159,5,Hi. Hi.,#ALL#,Neutral,neutral
160,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
160,1,You know he's gay?,Phoebe Buffay,Joyful,positive
160,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
160,3,Chandler?,Danielle,Neutral,neutral
160,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
160,5,Hi. Hi.,#ALL#,Neutral,neutral
160,6,What are you doing here?,Chandler Bing,Neutral,neutral
161,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
161,1,You know he's gay?,Phoebe Buffay,Joyful,positive
161,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
161,3,Chandler?,Danielle,Neutral,neutral
161,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
161,5,Hi. Hi.,#ALL#,Neutral,neutral
161,6,What are you doing here?,Chandler Bing,Neutral,neutral
161,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
162,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
162,1,You know he's gay?,Phoebe Buffay,Joyful,positive
162,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
162,3,Chandler?,Danielle,Neutral,neutral
162,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
162,5,Hi. Hi.,#ALL#,Neutral,neutral
162,6,What are you doing here?,Chandler Bing,Neutral,neutral
162,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
162,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
163,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
163,1,You know he's gay?,Phoebe Buffay,Joyful,positive
163,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
163,3,Chandler?,Danielle,Neutral,neutral
163,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
163,5,Hi. Hi.,#ALL#,Neutral,neutral
163,6,What are you doing here?,Chandler Bing,Neutral,neutral
163,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
163,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
163,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
164,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
164,1,You know he's gay?,Phoebe Buffay,Joyful,positive
164,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
164,3,Chandler?,Danielle,Neutral,neutral
164,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
164,5,Hi. Hi.,#ALL#,Neutral,neutral
164,6,What are you doing here?,Chandler Bing,Neutral,neutral
164,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
164,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
164,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
164,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
165,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
165,1,You know he's gay?,Phoebe Buffay,Joyful,positive
165,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
165,3,Chandler?,Danielle,Neutral,neutral
165,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
165,5,Hi. Hi.,#ALL#,Neutral,neutral
165,6,What are you doing here?,Chandler Bing,Neutral,neutral
165,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
165,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
165,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
165,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
165,11,You got it.,Danielle,Neutral,neutral
166,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
166,1,You know he's gay?,Phoebe Buffay,Joyful,positive
166,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
166,3,Chandler?,Danielle,Neutral,neutral
166,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
166,5,Hi. Hi.,#ALL#,Neutral,neutral
166,6,What are you doing here?,Chandler Bing,Neutral,neutral
166,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
166,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
166,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
166,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
166,11,You got it.,Danielle,Neutral,neutral
166,12,Okay.,Chandler Bing,Neutral,neutral
167,0,"All right, I'll give you this, Mr. Peanut is a better dresser. I mean he's got the monocle, he's got the top hat...",Joey Tribbiani,Joyful,positive
167,1,You know he's gay?,Phoebe Buffay,Joyful,positive
167,2,I just wanna clarify this: are you outing Mr. Peanut?,Ross Geller,Joyful,positive
167,3,Chandler?,Danielle,Neutral,neutral
167,4,"Danielle! Hi! Uh- everybody, this is Danielle, Danielle, everybody.",Chandler Bing,Joyful,positive
167,5,Hi. Hi.,#ALL#,Neutral,neutral
167,6,What are you doing here?,Chandler Bing,Neutral,neutral
167,7,"Well, I've been calling you, but it turns out I had your number wrong. And when I finally got the right one from Information, there was no answer. So I thought I'd just come down here, and make sure you were okay.",Danielle,Neutral,neutral
167,8,"...I'm, I'm okay.",Chandler Bing,Neutral,neutral
167,9,"Listen uh, maybe we could get together later?",Danielle,Neutral,neutral
167,10,"That sounds good. I'll call you- or you call me, whatever...",Chandler Bing,Neutral,neutral
167,11,You got it.,Danielle,Neutral,neutral
